,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
447,1.9918932623425756,6.938946563070867,4.0943387295058,6.6537166760516335,6.425764081548009,3.871015239135451,3.353223558614924,3.9147854601948007,3.1669409993784083,4.492972530502086,3.713813354835441,4.2146907543319845,5.348615735297975,5.5726830519330015,5.870912831885332,7.078309034665749,5.9294491963405545,5.456849628753742,5.166235237895753,6.731431652669405,1
448,-0.16841412440593162,-0.9693845168212105,-0.45808378669213656,0.9612271070673872,-0.40493653599185775,-1.0819176182898413,1.7550132007976424,0.9124984059146031,2.1974358338786386,-0.22538550286180525,1.8022910064455087,1.0954016877255226,-0.06479241092227239,2.154523973829237,2.7164204567909356,2.925927997708814,0.42527773867588237,0.05899537546473721,2.541193251752542,2.1546620183295464,1
449,6.0467818560440785,3.5362001964618677,4.634677142252569,4.179432670264783,6.169181923273876,3.9587948461215303,5.441793400428785,3.459562339669315,4.440930943481565,2.504063904539136,4.559695509879164,4.346901602058761,3.9429332783004143,6.06342748104358,4.005104775848998,3.4206292180361437,4.169059595613839,4.071335080881388,5.298086734088695,4.148032265370231,1
450,-1.1384376574817758,0.4509076212469547,0.21688060842225454,1.4199153754989522,1.172867290269493,-0.5052630583215421,0.26438235356144846,-1.1546335208916063,0.7476615603796484,2.412290212557171,-0.3491006717173053,1.0879349944902077,2.272871607642971,-1.5368444602000824,-1.2517659295068917,-2.253595445015433,-0.0830513998250062,1.498020035035887,-2.019181854759263,0.6904240311712664,1
451,1.670798864409251,3.2767246120000344,1.5756836068102027,0.7423792387192192,1.8233192134225447,1.3047714100362313,1.6165045382369152,1.8736622449952685,2.7062907894804553,3.064748192878528,2.978563048262118,2.728476875257437,2.179913337507547,3.578160227952532,3.5459199278698392,2.676886743397925,3.1157758698273996,3.9720010324041244,3.7369347012388374,1.3211198865516343,1
454,-0.9408182763036956,4.51875768997569,0.6962887240325999,2.0636394011133534,2.752044712894084,0.5477792836812727,0.9506877077670364,1.0295040855481594,-1.1558550150155513,-0.34311128129987756,1.8213768168368873,1.2435837125455182,1.063505827978351,2.257104157521633,1.1129134724793186,0.10554948410459408,2.1194509480328088,1.8735974324776135,4.067939459287084,2.522803556827851,1
457,2.687833087057846,3.8048592560286068,2.1272490867945653,1.7493493037523056,3.3305162777900037,2.06387908652728,3.382963339394472,1.5704658162149008,2.2290150533134776,1.191304021889749,3.9227682653642346,0.7959747235195582,-1.189867239161344,4.019365871978725,4.213276258498887,5.603892504337927,2.338061083029668,3.485133798246685,3.5751502878057813,1.9268785456575044,1
460,-1.4322895266404596,0.28949661904933865,-2.561742351568144,-0.026460295119692834,0.48530531974149227,-1.8303378133432542,-1.3981817672956618,0.3338562937684286,0.2435749468533892,0.21947228976831346,1.9780291849764406,0.022493370448186667,-0.7130174322818288,2.241334396136555,1.0913079890181219,3.2643793264402845,-0.09438065105972449,1.5177947295936345,1.1321655301110147,1.6090954214130826,1
463,-2.7141960979612803,-1.4487474704809524,-2.7656619036521484,-1.1575044545376367,-1.838779401396101,-2.9636686739089253,0.22777614300571303,-2.6819130536952827,-1.8018933030293351,-2.4052655558346903,0.621647602176087,-1.780319936271991,-3.8683915272882077,-3.770481921520118,-2.72788490876476,0.2069409060454932,-2.8174933261664536,-0.7927382478372094,-2.260618466296499,-0.4277485580482847,1
467,3.077906466594308,3.9501755570379,2.9963409400832424,2.4006296021310893,2.383644733551027,4.2087467287684515,1.7005941849136594,2.7084144293979917,2.2534290480031887,3.3217112054609004,2.7660797075946912,3.0253471108691334,3.333336504606776,3.2999861069338134,2.102830123046076,2.2473996199359414,3.387788925078275,3.584014289695343,3.0977598355464133,2.8864184201729866,1
468,8.172566143726282,9.168986672758463,6.662700637857502,4.89296236341351,6.774401994791152,8.009704099132454,6.0710741046321735,4.821653415827443,5.38421275172057,6.225440395674185,3.4753673899732567,6.680053053918227,7.265412917698603,5.362869390188515,6.621118667351264,4.14923993603704,6.5046409728556664,5.827505745899236,6.341790938186994,5.601538008531856,1
469,-0.28910367092062383,-1.8253680531600214,-0.6415674329177898,0.20958970103698982,-2.154252182733675,0.018141388157934424,-0.21409869658957126,2.314469537204969,0.11837428016282026,-0.7013096577011577,-0.35623213690497924,1.0345628539803675,0.19739973337263006,0.12159565196236488,-0.5756641850896282,1.350975773008721,-0.7549423468735208,0.15621793925885474,0.07651833213114623,-0.3288791486125793,1
470,5.504159109983412,4.5373060847986,3.1357622602410924,4.2669269571177075,4.1673057186318285,4.223419733634591,5.030244823481171,4.045326713287384,4.769740363901478,5.613277898798874,5.193889685774727,4.515379238741412,4.193252241714627,4.013515534340505,3.660801830422156,6.06217435313085,3.923110775205428,4.503325951090424,3.631252827231501,4.649964025811587,1
471,0.1947843855402025,1.8753003799761248,3.4980442555415356,1.369862265180925,1.3720677051947239,2.6723858961023743,2.6652046160855893,1.3463481493034875,1.862200216677961,2.186580718733694,1.9931892379369172,0.5407697220858698,1.7509442131794808,1.3612737866418796,3.6173579188131058,2.4318535126470757,1.4997077856958634,0.7141872012472994,2.260661354384087,1.940411349638323,1
472,1.0178310673756368,2.87602637944899,-2.0654966068658256,1.4596499907208438,2.0730533658342263,-0.6735816867730802,2.5789335606492836,3.4706270996791746,1.8602543197248766,2.403761214143306,2.987963469517192,3.338671301544677,2.608168168322579,5.452382465426385,1.5833879461871891,2.3411026645203084,1.5555480629868628,2.633856510535726,6.760715206604109,2.787638627273563,1
473,5.306784394782866,9.307933493085965,7.450371991967851,4.923121331190554,7.38081981762872,7.052908343566632,7.2101582230544565,2.8963216520361694,6.1299988027510475,5.582924858031426,4.425552017446528,5.594822093932395,4.169895128839815,5.147329373644592,7.814197615038816,8.421623371747511,7.022566385891648,5.887667850471329,4.983571276819632,5.25907501437717,1
474,5.2891035356640375,7.876985446697278,5.501557920367195,3.655317353143478,4.170398817498246,5.908277225133744,2.8492596333573674,4.226814342851663,4.405628293630043,3.8345016327768873,3.1871460064811648,4.468041147975043,5.53447210305215,3.756052090121711,4.920469476207443,4.352766727578251,6.777828858305678,5.412681048039284,4.978029934008456,3.0394579042323384,1
476,-1.9682741719092087,0.30674023165162656,-3.2402755410414184,-0.8127310470050753,1.1559295347449186,-1.9589076227436077,1.1826391973542583,-0.16132188748262388,-1.4688612974057742,-0.6499253357386143,2.4850424911227984,-0.22507952160276679,-3.2060792027892546,1.032365149871623,-1.3697933967267564,0.13762639572905822,-1.167334758814945,-1.1580576865554741,2.005841290150525,-1.3398996588934469,1
479,2.0493612117463833,3.6117575191740094,2.202833452464,0.4024034481298109,1.8285072849034434,1.031466329505176,1.4945887610006001,-0.4608386260670807,2.553782537557812,0.4254966149711914,3.9196498297275815,1.7146215752383056,0.7840864496683961,1.5017027172138255,1.755599054628596,0.3351597660479728,3.743369559027024,2.199498372446177,2.7848036657540556,0.7004228524256984,1
480,-4.150657347911003,-3.575939512175222,-2.458361936034973,-2.32912568148798,-2.6291701364807256,-2.1024750709870945,0.2819817314030848,2.5182974815134975,0.31987088138395015,0.6251914678848498,-0.6632207792301372,1.0438118552971263,-1.857213430271404,-0.2715673757016268,-1.8733767504843688,2.425309282455029,-1.3607693528646072,-0.8674557694550744,-0.6044763917434621,-5.7186133496516804,1
481,-0.8905785812892351,-4.177521167565825,-1.378989649862247,-1.0388842280672597,-5.3983945268184605,-1.2319031864408765,-3.568541096329306,-0.9843802508750659,-3.0950688054507474,-4.7070865715787615,-2.554917842545218,-3.6920276916161985,-3.687108657153539,-2.945014759389469,-1.7228075998475738,-4.320768545816894,-3.739446860335436,-4.240329919317006,-3.5919141439554574,-1.5633973609323837,1
482,0.14863061113655718,-1.1104899509467838,-0.6377368517228477,0.5599776865836463,-0.6675272436595243,-1.1374803244477523,0.03208366009404551,-0.09958641535282808,-0.16713398845308003,-0.7696977426333458,0.33550605169342806,0.3563515616245265,1.6736512663357237,-3.390550720472442,-0.15099269797530424,-0.2871361274043083,-1.1743662487823072,-1.928572047485627,-1.3404676968557374,1.439508231638303,1
483,0.8719320993747304,0.20858641978780224,0.948809256287801,-3.1582601676101465,-0.7567383633942293,0.8023896675207789,1.2866334249987468,-0.587805780419913,1.0874458023561306,-0.49461252534426103,0.2777957159034061,-0.13454043315480346,-1.91958959523947,-1.2718630003158542,0.8584919435579359,1.271722969810219,-0.9844447421499476,-0.30024714704285493,-0.12642483619618305,-2.0891511874375324,1
484,-0.6573785887481698,1.0692543967251469,1.3403259248841486,-2.365715349768619,-1.502594741051123,1.5522828405096374,1.4048918911761086,-2.889942918667267,2.253376218559645,0.360348697884616,-0.1166402866688685,-1.7888705363046138,-1.8962171924417577,-3.0290544170424782,-0.25758516934761877,-1.5985776099507776,-0.5233069922477207,-3.3556914956228505,-1.810202672270829,-0.8967568004093502,1
485,0.674018671300147,1.7255469299889312,0.7070527094349717,0.4061235024284091,0.6034208806870256,0.44861056080394257,1.4894439807749302,1.2574348468736265,-0.09611899385502687,2.0118661987502016,1.709345682078115,1.0984756834975242,-1.0080591626925575,1.4891199476381871,0.5241691600328053,-0.11008936848107576,0.33544921037656583,2.3297598940899236,1.0189444797896057,-2.108261366336637,1
486,4.083511328252382,2.3646748590857443,4.47130563354549,3.9815412598648194,4.274716389582683,3.4165198460823074,2.5202737778031508,4.024353137937931,3.6421973803195735,2.1424248274170714,2.045154164348884,2.9929435540548552,2.900917903168389,4.8877997985494055,5.605983139892609,4.5511811094946015,4.555102946625541,3.97536991299182,3.5225159554411167,2.7220249005013093,1
488,1.899927225185423,1.1932802779948861,1.6086436683006253,-0.005811046142473408,-1.8553930946192785,1.5994509215600936,-0.8522376518107038,0.6969196045057764,0.8175994677821754,1.3884923923314263,0.620285447473311,0.11834821822217467,1.1193872687644555,-0.25210765843765426,-0.9421696464529243,-2.3688070464740694,0.49210561341116077,1.171859316017792,-0.7830022278722129,-0.08441624281556104,1
489,5.238562043823439,0.31245935857870255,6.245549027062475,0.8094909967730657,1.9860266503811905,4.8547249404380715,2.3009414564932356,3.0383884003633996,5.040437433571718,1.502656797467539,1.9949437177227511,2.0802286135353127,3.78810724960164,3.3889437505677,5.166280101005825,4.092002230714581,3.086308880635381,2.588039716397707,2.0883507871988534,0.8158142993801469,1
490,2.4555757236165183,1.476088725675817,0.4721231831209305,-0.3183019177385251,-0.16530976137625952,2.670922114279434,2.7147311677799184,0.37791704912991353,2.276825309803391,2.8351224454664257,0.45869612620127964,1.41936875074446,1.565623670970794,-0.7035883396369131,0.04821612634681682,-0.2625794228230802,-0.8449876019308773,0.38740398801984766,0.12988591068266242,0.6485136718805256,1
492,-0.9239393585802467,1.144752449994701,0.4461818298948472,0.7266022355015058,-0.121525179512886,0.8779533598780098,1.005035714774361,-0.9230174485074194,0.7330247708341178,-0.2446480725677982,0.03678102338223477,-0.2618626766058152,-0.9936287848122256,-0.6690452597842231,-0.7793857159660353,-0.4215913888212266,0.16046013511055812,-1.0632382877198725,-0.7529268248246241,0.8158467780493732,1
493,3.8440994024096975,0.16542567558693344,2.247840037852021,2.2074580972344684,1.545291075648329,1.7812924946539566,2.6182549000856907,3.459589216535683,1.9138309366219861,0.40149362732331917,2.543115631617534,2.6089585246896387,2.2394097427464326,1.129326691638258,2.373273737396187,3.1164207016106693,1.8869421265760762,0.8374980786194048,2.376453017306111,2.4418694249957205,1
494,3.821061640071183,1.7872292108274748,3.877893656625587,1.297432570115653,2.7231510153003637,3.53885597190866,2.85022079113784,2.7767310577192057,4.3098748245799845,1.3025658280645795,1.9638828034577742,3.415330741818119,2.0727089971841943,5.051080995806087,3.016851532538926,1.4413852394699778,4.035123002243392,2.566458632602213,3.955557778501152,0.9413933505470591,1
495,1.0735637796166868,-0.15711551331408247,1.0328384133108464,-0.26249845346405865,-0.23763168608629437,0.29893280840009884,1.1313748007414814,0.3450948470201105,1.0122330708335463,-0.42715394594509615,0.6654105477704704,0.8605352548533314,-0.888742226246928,-1.17040259111408,0.28190995213449566,-1.3083147644747273,0.5663217786766743,-0.6862509462634079,-0.8250719564617532,-3.0271505405327748,1
496,-0.7771036984116213,-1.076930837629324,-2.1953812742583754,0.5012543852270872,1.8475889048033893,-2.834241461785907,0.4696416908756347,-0.4654424542229334,-0.09655700883511864,1.0785390464834101,3.499536751530743,-0.5335053652628918,-1.6787282753914017,-0.06921207864842804,0.2682142205703766,2.228646315626307,-1.0314460267700225,0.16722917054526598,-1.076542892688218,-0.45444531609406535,1
500,3.6613533875134414,4.2909571090506535,1.0586466459771189,0.9774740495582261,4.007328651750121,2.5710162168864317,4.27012732654771,1.4834054168293258,2.52436691708868,3.1057517750113512,2.684612211507443,3.2502707560718385,1.9237083720218717,2.588567831337047,0.1753701405281971,-0.6264720264971801,2.213410838266176,2.7508801294521477,4.075665808521216,1.1452054668720892,1
501,3.824282358862627,5.815983718250868,3.792238866086496,4.871839280423665,3.4267131430724427,3.7607266586478154,4.564853994032317,3.611002294058576,3.4248062292124257,3.2286738875865666,3.6558584138796224,4.149154362461347,3.1512416616040237,4.40149255013152,4.827154255627693,5.4460892725735555,4.56678712144581,5.090020622196054,4.942653078182652,4.364007198948883,1
503,5.813321757195332,5.368816760584556,6.0925139136836926,4.628744138171157,4.599391291856617,6.244401327203408,3.0363225254491333,2.5980290723976704,4.616194977412051,2.0681310805644157,2.7815947070182214,4.4910612265131515,4.342248434686341,5.188905542022827,5.715118641629781,2.893315321420115,6.298337487357583,4.622451283961053,4.082657419777905,4.669632818052289,1
505,1.7848827163768388,0.7084275907277655,3.4258816726369643,3.7506489360434974,0.9530344740003103,2.0564138886381684,0.5238009615216905,4.285195484846742,1.0788187467217916,1.1686037782722898,0.4051549747648244,1.8398947967433414,2.708521992198576,1.8879328806682525,1.9746121808536214,2.0652000326074096,2.6495147291011785,2.5740707641369784,0.919592112270325,-0.00044236141211673186,1
506,8.960462263485526,5.798418025296609,7.036732019479336,6.963176740132833,6.767121613676348,6.79867686744277,5.42510794332091,6.592353272313879,6.506867487346471,6.376046523704474,6.365471582504604,6.353761393449223,7.941733178944045,8.022340518655087,6.262452011946485,5.157485512539037,7.78565561517418,6.255711528268881,7.257733977251026,7.402806289995209,1
507,2.490776278974748,4.58489327937915,3.1412211283792404,3.300457172198344,3.8170482235941963,2.7895362961725407,1.9193242452674328,0.8668816600962088,3.968068630684334,5.537053891054767,3.0648593311024745,0.7330845086926812,2.565186120472921,4.568895066716889,4.812154605859423,3.5277953233536423,2.7529875129437187,4.675202758122688,2.044254403370607,4.3876352832865235,1
509,-3.734246763217369,-2.3275933275200202,-5.130480237430234,-3.131465712167244,-4.499208810232566,-3.8307785810499624,-2.859490599190929,-2.7371819986259247,-3.3909369079610254,-3.4486458197221985,-2.1372009367300917,-2.7820108152147736,-4.328125774205481,-3.426553773495278,-4.063315871791173,-5.763627644350798,-3.921276488535182,-3.0310602783229266,-2.198527761964007,-2.967598522621283,1
512,1.1214242731362032,0.9272499264271734,1.5025086354201598,1.4994942273265401,-0.41440588013522994,1.6192930645053003,0.9952468518542359,4.305251072059033,-0.27768696035501916,3.075328474356138,-0.7344183138715721,2.729474566605798,3.479933235703673,1.0817713011309076,-0.661917848926663,0.22046436452074603,-0.2618636028900103,2.8659968511295904,0.6463172218374196,-0.30198270501096136,1
513,1.5610018108191661,4.100970362881689,1.763872787024806,1.5160680769380988,4.8759977275990245,1.811058163019744,2.5361211306974334,-0.935428362265097,0.8136188353512972,-0.06991304561483691,4.004169523815899,1.5179543503670396,-1.4884978379946174,2.3951124546187073,4.196804020657772,3.1856812235152723,2.9279519626477453,2.837411657945492,3.061776392604688,2.0717357099974287,1
514,2.558014674397683,1.7860250107153683,4.140933970514659,1.1525006890046523,0.8443253354778144,3.9586317369991324,1.971185865713282,4.737742373220703,2.252829013829417,3.1592755038893348,0.18351658126455694,2.0132024358386515,3.130506982507015,2.2188590836552238,3.1273576529121057,4.3674093788664425,1.9205427375923585,2.720577360699979,2.2453628634391043,1.3064455863789857,1
515,1.0560505584063478,1.2655092431576618,-0.3313851288767129,0.5919947426482675,1.4659112852847376,-0.082908034485345,0.3790551342668549,-0.09651638851567279,0.06948460033382631,1.5647051940304793,2.470031157706859,0.2646945223776196,0.1426973812110537,0.9201828920811688,-0.6505086438821577,-0.4910164960128247,0.04826945442064079,1.5262406949023197,0.49764693748000566,1.4241502292988644,1
516,1.4336535312522065,1.9032320118349813,3.366486415160068,2.6863244026455915,2.496054758368815,3.6141134628569045,2.724190637158701,4.474679450918837,1.9235996020425625,2.745913017160084,1.8822230479012814,2.509478850147773,1.4938570891980383,3.9152887052626495,3.189732853710635,5.212843945485087,3.006865891714938,3.246768259815314,3.4043430269579034,1.9215752168198075,1
519,0.8942293955780414,-0.3813845222927914,2.7413409812540728,1.2592287998789415,2.762973734540174,2.8066526327286443,0.6824438374889163,2.7866777970295935,2.5896043675100926,1.956634666762801,2.3507388153459625,1.9368903177853227,1.5784425206036488,4.220395514978758,3.818682986524361,4.990114994763618,2.9665221324823854,2.098174541625004,2.487883343265508,3.1524988523061963,1
521,3.0942956341562353,-0.5132350492511084,-2.632590616290485,1.0185994176023336,0.02338221944055463,-2.51308639420152,-0.39755524235643636,-0.5883314079561557,0.03667869452999617,2.348398487025998,1.9588190701414485,-1.3838414182772931,1.7213625045632042,0.10371097237820703,-0.7673215549405281,-0.8909685454274499,-3.965854323080012,1.3192772177781609,-1.7829336349204663,3.182657072039972,1
522,3.0520712099904204,3.519512133558944,1.0481073855541565,2.57384075046785,5.216158750575801,0.9093139353006143,5.554208598603347,1.3430171839415066,4.352971888316251,2.5338144335479886,5.127834451148596,4.340019109555261,1.3888927808442735,4.490867703775773,4.376537655703093,4.339440782487814,3.5660868894523006,2.538855689286264,5.079015868431246,2.648379394051968,1
523,0.6303092856771364,1.6705356070674495,1.7258868600584059,3.767602136468237,3.57543042707759,0.9300491042826544,2.5455703954768443,0.9208088164585637,2.3193697743161774,3.3540968486006,3.39593499904206,1.3574721870858482,2.181164384352361,2.6637616206884824,2.458675815876842,1.6230939088941803,2.315018267518527,1.4415959802935214,2.10369872694005,5.143820455382516,1
524,-2.382696137246122,0.21662462791382908,-1.213246287175084,-1.9983454427430773,-3.2778342466079238,-0.6978269197873801,0.5751788566499239,-1.871764377499292,-1.5159325904099084,0.338145407127187,-0.031089112441173405,-2.3486928284512905,-4.199021540450223,-2.6485884192796023,-2.768861104893027,-2.7655745084913512,-2.4519848097275165,-1.069095203988765,-1.351957097754564,-2.2889742639098154,1
525,2.1834323104265905,3.9958527315744674,1.5048088176949022,3.4860309931139772,1.750613623196331,2.0945090308835073,2.0792303798536773,2.729478425669621,2.991311711553716,3.039481648396926,1.182243173949789,4.095757312448355,5.480264730885138,2.402795712924666,3.4610881302079504,3.121091696150189,2.737406421581501,2.1699604308974116,3.0663930617980553,5.248308422888607,1
529,0.06396838741043887,-1.8235813785119888,-1.5394632986118126,0.7311443533599555,0.5117164411883848,-3.4055612693467108,0.8168350407208902,-0.3542072374773966,0.6531964884245389,-0.45554296754803447,1.9036933487900516,-0.11870516599047631,-1.1067919696842905,0.9432028458116701,-0.515075463449703,-0.45598268501169814,-1.3492080826728974,0.5694590967735054,-0.7144096225595895,-1.5912659611935491,1
530,0.9574678874001654,-1.9968733745207334,0.5859367618663442,-0.32119697806120495,-0.8531451349862809,-0.5029678315323354,-1.1247649214273565,0.4572283592721691,0.27044512790890884,-3.803413461509191,0.5011329496501895,0.35227668963192915,-2.0945084128102502,0.8807710919907403,-1.1017461816252885,-2.050869646539857,1.5847443773172234,-0.03729932434093852,0.6985898397646468,-1.833626699808605,1
532,3.5533603710811663,2.6456764237599444,6.741963871706324,2.6090718802838406,1.7031321219349875,4.335603163392912,0.9316840082487234,3.551437847721029,5.36504149435331,5.259381904464217,2.636823935930856,2.620714452989614,4.9632398854946835,3.5036341176705332,3.357556130621339,2.4738555273279297,5.597085303261851,4.120075754825972,1.1174453427579412,1.5633612335288412,1
533,2.7635089990607202,1.795104773689403,2.6069328784816572,2.532696792040004,0.6718340463712165,1.9215152123846129,1.353806282475414,3.600251390014444,-0.320305047873525,-1.784121740636988,0.4456205325464022,1.4058660269704162,0.9670345696184324,0.8678850203451172,1.7551924505647747,1.3586208860630618,1.7211388856340992,1.2408689600950755,2.1027774556461805,0.7117442057348322,1
534,1.293882531353921,1.1496791965841258,0.7145812526604001,2.8210362563496676,2.778671105917458,0.6110242226108533,1.1913779792115742,1.8393905826091068,2.3918945051994753,0.40741502804644947,1.3809742373608895,3.0047792801207756,1.153696446586451,1.34849613075544,1.131438363356456,-0.002737599662994139,3.9366947868310396,-0.16137389172911476,1.2261564081318157,0.2977322961938873,1
535,-3.8063242421446732,0.5695645862300538,-0.1423706397675808,0.1464887113590736,1.5122269706200993,-0.8045423729988301,1.876989405016878,1.0279077357958921,0.11362499258058367,0.927470556730831,-0.07973789881688909,0.6959180168700365,-1.5840039526603196,0.477553093019518,1.163203634961658,2.6230157440273345,0.5804778125564518,-0.3223604413935446,1.2739061751958216,-0.7865540294313926,1
536,2.7486573010553474,1.5907163194711957,1.5667558458165554,0.2134116626310154,2.7625247151277206,1.9770144733393429,1.8818571497952084,1.7903113502164092,3.8127174251553986,4.227160623700187,3.5999443167596104,3.29430726157018,3.35171069587179,3.9702846593231715,2.0417414834467023,1.8241761948479445,2.719020178159081,3.194441912376174,3.199551478740158,2.517785135556985,1
537,-2.299642385664236,0.7283109435255826,-1.8218750034668512,-2.938104882070893,-0.31572009380676036,-0.783832645330528,0.4532246900076313,-4.444205114343382,1.518806280488458,-0.7775473012459844,0.999096231548396,-0.639445111998604,-2.9414881999068383,-3.145482650717578,-1.936540048066787,-0.5682500446972458,-0.13015176262085149,-1.2228686306432444,-1.3681112557571176,-1.175869211070785,1
539,3.9435883443352404,2.1245273066371126,4.4567744960874975,5.863724941481443,4.833266419979186,4.728792604534114,2.516541465092009,4.940963230120055,3.4711272344594164,3.1167612451929885,2.7094009651613855,1.9748287076881588,3.209578023093094,4.311298808401152,2.801047882625088,3.427966096783615,4.772610368844457,1.3306075132991069,2.8757852581666654,4.401245161404768,1
540,4.189347309711369,1.9557354864274905,3.7826931204272265,3.0335784230287035,1.8766925762657027,4.265101662390834,3.0744269294796274,3.6136427470513137,4.307694385459078,2.9531602379134525,3.023184589396929,4.153854562206012,3.5184511253577933,2.7331791399869916,1.9364335417158751,2.070996981939921,4.555422510290984,3.4020387242421526,2.923732939901954,1.0228197587910723,1
541,1.319561028722108,-0.05430620747533643,0.9917344579373191,2.506162262997483,1.7470553243033444,0.2377061447205342,1.5747226507688312,3.702677057592562,0.16389522032118542,-0.8134548007356228,0.7887760129523835,2.441442073977537,0.422460612390833,1.9187098815209667,2.420490098769672,2.61230387396004,1.4827101639649773,1.1997144875045656,2.0158247272928276,0.58786445075881,1
542,-1.2674399671119394,-0.4188661159891951,1.0622577993779139,-0.08786949295277013,1.388629300309773,0.7036487918561463,2.9202922881395073,1.395966708778992,1.0633305266414346,0.826103175783774,1.9146009312334615,0.7631559367166163,0.931188563844425,0.9858397283748159,2.5131177216749903,2.8565407848807784,0.04524009519112604,-1.113909941194342,3.1700979504518667,1.698569453101984,1
544,1.9128890911471181,1.2340962272465426,1.8072369642562056,3.405121691170322,2.3080392810344166,2.463834658300155,2.1179287516568532,4.37087044688059,1.183788623647391,3.5080143691683334,1.7158805675120745,3.366370193159743,3.6775542310207516,2.339152238747166,1.6263325222130893,2.4069152237268803,2.0321117626863474,1.8319242714037864,2.161456155332019,1.660278499029567,1
546,-3.190319500792449,-0.1161772040403557,1.077112331085555,2.4905001166279463,2.2915477082577485,-1.3664404170045068,-0.08777371072882856,-1.5512364009525976,-0.8567607163993096,0.9985432607752298,1.9674133483131102,-0.11816751716796903,0.3120666385272419,0.15356577433269125,-1.1452624422281383,-1.523440414567391,0.4668479550760487,1.072694552407547,-1.3938643306208633,1.6616794396835615,1
547,1.324760782545227,1.646804985337394,2.575625779456513,2.1285258655385797,2.7998943790401665,2.9611654963741594,2.208578325853355,3.470382359302665,1.7594022407879593,1.2979228857175809,2.2098661407830877,2.4029273081422553,1.7102230154965905,3.0239306494921285,4.447450259400616,6.016729430856821,2.8358189396219706,2.0694449600266336,3.6338507286907062,4.282701506478464,1
550,2.7250196006026504,3.377553958168983,4.201959540393745,3.214302758448863,2.271481260166479,3.9349870844052024,1.7426323991121178,4.661675002725747,2.2894953564861904,3.569111083100478,1.986824816165906,3.3975501058631874,3.2698384295217293,2.6117405197190484,1.6139697516361133,3.4872376198656383,4.454033402746542,3.904011323480876,2.331871812923832,1.825870232658672,1
551,4.1002266673006345,4.782433785106651,5.520723786635918,4.781737176929048,4.393635152761306,3.7274666043075975,4.2954480618839455,5.6718624972336755,2.983956655081463,4.571422989278984,4.278580879658977,5.273661216765435,6.4864139311224855,4.5351181468242245,4.626112238498448,5.813232790986888,4.830446981378729,5.46389869434206,5.451476605269786,5.101249874043193,1
552,2.8811905588160527,2.2381477425091365,1.5601697915681707,3.309610866911032,3.279749061141109,0.8053906216977855,2.4532941527894017,0.9169603137334568,4.454947510368408,3.303007549606648,3.821653804991999,2.896202273125438,3.302023040711771,2.9329929883042256,2.729147533466189,3.1916574790185597,3.2658806703929226,3.5932781051606844,1.6098623306458548,3.597125710895842,1
553,4.06177988402432,4.650031056707778,4.5636205444269295,3.991466276838057,5.437910466820943,3.8579202989869623,5.721097290089813,5.117564123832519,5.646846877092731,4.661989268663774,2.679259255007628,4.355402232092434,3.2595055352486653,5.707861892782621,6.248868990976271,7.1922818647583,4.862368960513136,3.046062355553617,4.514706115835088,1.9176491139274172,1
554,0.6033315262198793,1.7596837360575082,-0.19669886891681454,2.8941912097046925,1.4141127058043077,1.3516273122212983,-0.41556233126652664,-1.0246284416735518,1.647104499750125,1.6958108999446397,1.1601985022906969,0.35054368409117287,1.9110030873971617,1.374016794268158,0.675854189046319,-0.29052687089559637,0.9962261525466174,1.5460571357460682,0.19450616041181656,5.298906227891614,1
555,5.253263348845645,4.26297818053315,2.926547457115599,3.4045440708526753,1.9336655801038736,3.75715609906447,2.2606484253768464,4.135895982883643,2.144270159899011,4.415865814813484,3.1237060195180737,3.0196657813095205,6.318524768061683,3.8702301794073506,2.5895046265424546,2.1423575306684004,1.7737013762616152,4.014403695419107,3.9391450879263825,6.466204280929799,1
556,6.50250029194291,2.379741174724947,5.870136141956102,6.799025744514939,5.674405524260306,6.3930770209857775,4.165705479180134,7.913571173317316,5.497479243988941,5.175224890267115,3.9584205760502087,5.191242821237042,7.750453082942634,6.996111245093501,6.742673808814079,8.746121504883892,6.000061799677038,5.719749650601654,6.17288823160457,8.284528433703759,1
557,5.93967920222126,5.098441210345857,6.2410970327287565,4.545348519149701,6.3814973038042275,5.584412998332882,5.265032175873184,4.512423011233354,6.486992119956279,6.3395856833882664,5.044526571428811,6.11358966862854,7.591750596606577,6.384535827389264,4.063351269699242,1.9880183775386744,7.116684148585508,5.050227923311148,6.586731911293079,4.488844777389954,1
558,3.253761551267731,-2.44255008058456,1.0923237317946999,3.2386729006829658,2.1036665575442055,1.4067168670026382,1.6778439991539118,2.47333328975876,1.8793365556298955,1.9833521919313035,2.0292881338409043,2.227548514184066,2.4109333407973956,1.63208350543476,1.8683992507694334,3.3989985240669958,0.1978898043146886,2.375385595116212,-0.02552577097419917,3.5167291602739845,1
559,-0.7407666882352744,-0.3149805566357058,-0.32928713968159995,1.7252999383203829,2.195696066307549,-1.2248589403642391,1.6793945120632263,2.5739400217966493,1.8893095345201556,1.6031148301436302,2.532906490228074,2.923974026794467,1.2183591538278002,3.91382895141767,0.9754845872290359,3.04574455555837,1.9491453691761063,2.461126365238795,3.0699369077596237,-0.019538416601618813,1
