,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
390,1.3237459149077535,4.780195620368261,2.1480279589811406,1.6448240272712882,2.3269163520336678,2.9160070364212958,1.810733939857109,1.3468169546509139,1.494241522209182,3.291364450957966,1.9755674853324992,0.6023002939251862,1.4497771022456525,1.3799710529292533,2.254089989898713,2.111796163735973,2.0884605614708653,1.3023020784877284,1.913657293320084,2.708156137509069,1
391,0.9309207252130909,1.1732916229336587,0.8487456924559054,2.012189726287932,0.7072268988280637,0.6023367697493682,2.808621270510969,1.5801672492197907,-0.6639030270305657,0.2222221786570726,0.38382759596863525,1.7447674985534765,-0.7064288903211029,0.3964052813865746,0.42276434049019174,0.372718005882023,-0.5033690403764464,1.9944344914216088,0.3093777903556503,-1.1640116481222802,1
392,-3.0653034135839636,-0.6520330977256865,-2.4009356459924422,-0.2812445714327789,-2.720168669765247,-1.5699225636326246,-3.167146800543194,-2.070086224609401,-1.7670729282507516,-0.7186111638131645,-1.919296205230118,-1.8265990320343968,-1.2396674190308872,-1.201016800174464,-1.783552558638164,-3.8916216401697685,-2.2905878580002366,-0.5229952256556012,-2.4004692353923147,-0.20942950246466996,1
395,4.819092569073696,2.59246537410221,0.9760775493895391,4.012966716341211,3.8626821129351043,2.6417784225591703,0.6381882265704475,2.8594061149019936,2.371040170087922,3.2955253539269505,3.889155721074142,4.02083403263754,4.61652371687401,5.060301593220929,0.702775932748471,0.5074911713240118,3.3326047700284755,4.666915655248543,3.031641231060365,4.199412635293521,1
396,0.5655504994504954,0.6648214300126858,1.1434747902308595,-0.05461054831283896,0.4085037580960449,1.5150971083359965,0.4623340205013098,1.6723948530810246,1.6792078354967968,1.7540100739995477,1.4455552256101294,1.038663459499424,0.0573747648240841,1.1675396737125054,1.5596080460358641,1.8398290645932724,2.0675783866806468,2.0365789380991113,1.4112515098773308,-0.591545898414378,1
397,-2.0187689150262154,-1.745243375904931,-2.4213349541121456,-4.680053727855285,-1.9832688555844036,-0.48474704331774277,0.6472649994110284,-0.5795400775495261,0.6551959900405733,1.68231405758324,-0.2968505350720476,0.3120681119140063,-1.7579326272814115,-2.6575554294672825,-1.4213814422026538,0.25635943964952834,-2.0534068076326264,-1.152956500549926,-0.8854302201239461,-4.093208336976171,1
398,3.350714896896494,2.848520605618539,4.7283967522733255,2.1630847988735384,2.4835423217734296,3.3404981101396407,4.791013280364982,4.753277505679591,3.6046226088860536,4.161949337064068,3.3073886041397764,2.432382247236133,1.5183330675051128,4.356978255358616,3.2417389099017355,4.186774906837224,3.3485139322087454,3.281568097134894,4.237137548971793,-0.017462265714299097,1
399,-0.4970223559673612,0.5902416536572972,0.6980442093986756,0.1950357994758396,-0.5989255839876031,1.427220001356215,-1.8447786106790374,-0.4892815949756826,-0.09246751768011219,2.8173616812458455,0.697221990435724,-1.9793103248804873,0.5228562793642608,-1.1211469218038292,0.9124112687148787,0.29537245636483167,-0.7136010099960424,1.4793535425879718,-2.095876451477068,1.4337309346013356,1
401,-0.20851640411988237,0.708065592347239,1.7452150970244849,0.1013684161704056,-0.014845914369910673,-0.3955635563779967,0.8179175798912224,-1.2825506662205601,1.7592594249574316,0.026571268096070355,1.283900376785116,-0.9148033062713541,-0.8428642787933027,0.5373662366268328,0.12478287749666483,-1.6446851609944573,0.8727978523032884,-0.26605757233949046,0.18044215380077855,-0.5978939402239676,1
402,0.41724068463296327,2.994354760897952,0.4538900868780382,1.2773186364986686,3.270596572106854,0.7766406074463734,1.5159214983101292,-1.2694031113049724,3.485469114078744,1.0518941696016204,2.6299784600004372,-0.044530773985121286,-0.19924379333963982,3.3290479958661843,2.736479278292812,1.4127581866143393,2.7260479444579606,1.165185755351969,2.7251808444726398,2.8823384932840286,1
404,-0.052421272133210906,1.477284556603625,-2.366217175423321,0.6999962228923893,0.9636880438143001,-1.6137212810065624,3.0184571375428995,0.8770722959694361,1.0816612833632182,3.211942224763315,2.683261207091864,2.9981873277905655,1.9096409601064859,1.159082730947505,-0.5036939596098193,-0.11013627661152814,-0.008618518089419158,3.0306217659688857,3.3087959695260443,1.1607934533403306,1
405,3.0592928755233366,1.1864144018865819,3.87799347965566,3.4143857590341558,2.870944099176829,3.0485586261492603,3.657642169190874,3.2798832982902972,4.461362709938137,3.209678131036322,1.71717873205705,4.185197795784713,3.219951636167829,3.0284711019747776,1.7581240478717015,1.8264866670960376,4.2586289665967,3.128916469404019,2.2844568037945567,1.1213651956821056,1
406,1.0996476251150613,4.179696016248307,3.182947376400385,0.07887971600058807,3.446145517287488,3.497570660380499,3.167683788234793,2.179767438216295,3.036141819810239,1.3192941383668098,1.5693445599952796,3.5863103154066858,2.604339189081409,2.7897557574688423,3.551496435244684,3.2852801707955956,3.7406917002151925,1.5619940159521022,4.713703316878717,0.6529111099409526,1
407,2.9993382302516682,3.7509799729584943,0.5225232213794724,1.7678623607580894,3.5643985958700144,2.43140118194374,2.177465715435275,2.353789381674422,1.7250065609409266,4.323857066417615,2.6170937157728504,3.0317082392373704,2.830808200636589,1.9986773344279567,1.4235954171781482,1.2662713430072128,1.8442960913681148,2.0310875744865946,1.8736863599506142,1.4629486335388628,1
408,0.13555200383415333,0.605983705311091,-1.0450666404215911,0.3765539316910187,-0.7368408032448883,0.0947696933644131,-0.543554227445898,-1.1525996032053056,0.11100222631007695,0.4311676077125446,1.0995511826291415,-0.4761858397147427,1.732586729886163,-0.9479612518822744,-1.6554862755295465,-2.20320293618985,-1.0582893129369624,0.18212071213614545,0.24398871524692112,4.560986615090149,1
409,1.915633251597455,-0.48953243468826546,1.7066608770571796,1.6681448819326639,2.563727899734514,1.0590298583542863,0.6867190777738803,-0.8858774111468706,1.7050429915476537,-2.071198579241825,0.9687038079143191,0.9768172539260414,-0.20043740074213856,0.5749326301494855,1.8276231535863026,-0.7091993284923532,2.072831209164441,-0.1809446065046152,-0.009823830232154496,0.5873897812961404,1
410,3.2373706132599587,2.8385005672394867,4.419295064874425,2.749469250661371,4.287080677765512,3.289051189706753,4.1163123662127,1.7057852357231835,3.7907007788211344,3.537801140830397,3.6514941146960873,2.4024078654872336,2.1863232389596545,2.8647557933114056,2.6557246617882377,1.7224019525985406,3.5606928857008073,1.9631230216749058,2.5646610392713676,1.9171365601896806,1
411,-2.758678699482398,-4.967609068607186,-3.4566281196468536,-2.752642736833331,-4.0806503305805375,-3.1487399101629423,-3.5667186970002946,-2.101121099770462,-1.998198177271639,-2.794343941590176,-1.583187661828286,-3.80530618448351,-3.075201743661358,-3.496885134615079,-3.3955777249532986,-4.011595159170911,-4.329664948867511,-3.9225894738462994,-4.19583612486375,-3.3833995112828017,1
412,0.055834976158005034,0.6823989792272191,-1.3317718652027684,0.5332287661900441,0.9493737041217569,-0.7159525193271148,2.419615713152753,0.8456463193302508,3.0590520412568587,3.4745870407783306,1.8001299419163281,1.7223735174296122,1.0596848286786178,1.6029192929138127,-0.035896985061975695,1.0577705093421477,0.3763730699660124,0.13125135910918262,1.6797062532393814,1.7998952925093037,1
413,4.1215058399615145,2.1694350760971437,3.505979893026725,4.140518720669701,2.368968468006933,1.3006226889351065,0.7346044779685836,0.7343908605931695,3.065063299962846,0.8303123195544686,4.736584956574843,0.9559710919712887,2.165652924193734,3.8334631042000575,2.4408935413968886,0.9839849614083371,3.5374032471022376,2.2488491021263517,1.5774322598415138,4.057692827906559,1
414,3.565756491054472,2.892562161217396,3.2270786700638303,2.3819882247283104,0.9442053465745424,2.0309265350958903,2.509671454890899,5.0183031092998895,1.4773496167718068,1.4025754292117063,3.466493668649137,3.3339543564572565,1.919571884456112,3.36309390886334,3.759000487295854,3.9353655818549687,3.4813941722606696,3.1217984487303947,4.287777699740795,-0.35451307545531074,1
415,5.044892931177108,4.108298619230557,4.420727732794857,4.362417628674357,4.084327312263319,4.445642067064458,3.3721811880731964,5.107476168525757,3.0361857700489514,3.6328931110924105,2.27011985089389,3.3189822915071936,3.591790520765813,3.7294064127121356,6.227929990974769,6.682114280572023,3.712186005243561,4.459834763754391,3.2524203559450795,3.022922276650986,1
416,1.5167016566608866,0.8973909763648513,-0.5629635037299723,0.2427161583129589,3.4014606424611586,0.04751457720082941,2.8230623821885823,0.606149978933535,2.576168481856291,-0.1277790514931314,2.692290305859971,3.127085691062966,-1.654242139868829,1.6405472325971187,0.7941646064210717,1.44750475192982,2.925915925355494,1.8213538426988618,2.2617097874885554,-3.0477380486990713,1
417,1.6993278524531334,1.485207677377792,0.7375019239427671,2.607775129275061,3.744084187911194,0.8803421055857137,2.58880870518785,2.060197567864695,3.719638941863569,2.5725885166075315,3.191409762562688,3.493619790286897,3.483116033463678,3.115526240431243,2.3709105704214135,2.8814312004923854,3.4428701266657367,1.5305323616189028,3.5494204089193904,4.010935275844119,1
418,1.0699334565688243,1.3623019361450819,2.976899451270099,0.458400000038665,-0.36742613366974775,3.830937495827367,2.310483731852579,3.232405296503291,0.6990513312557456,5.5367701018017375,-0.9142448023033345,1.2985414483813158,2.6635248445501736,0.2833137295065278,0.6697626224160125,0.9049153932290248,-1.2586405657448174,1.2745031578046637,-0.5653785279883281,0.2049233897440199,1
421,-1.083980998273244,2.9984235908432426,0.06926313040637333,1.5676886783979855,1.647808995073975,-0.2414029250944867,2.1560271017473256,0.22138042635762378,0.8597519752811484,1.9443141010712597,2.4124625279867127,1.6651354152646143,1.2144506996737428,0.05410033154557348,1.9163166690615654,2.8920486554132823,0.946412217930918,1.4253397826380576,0.6890033700133515,1.5589890381795415,1
422,4.551165887795458,3.0527381483444813,4.679682630381558,3.3640571592843536,3.521706305662983,4.674596264994077,3.8535665366369174,5.780013677132926,2.535846598978261,1.9584422335457716,3.6349940335642863,4.455308418884325,4.372582955009267,4.351228570552372,5.0597781737388505,4.712735757812185,4.5297972284788965,2.352793496914442,6.073840959591575,4.268133567490803,1
423,-0.8959115786959537,0.496846869812704,-2.1753801243655166,0.1053762741579809,-1.6503082638750297,0.9328229037010125,0.5568489818803377,1.0251454399754483,-0.3872453631333399,2.7574065198614326,-1.4523608314147527,-0.12474278579867715,-0.21754302128195535,-0.524775194291923,-1.2462728034868653,-0.2776075551828714,-2.4575998772860146,-0.6214058031020424,-0.6339270350269213,1.350761250630675,1
424,6.300276237168641,4.575685689549298,2.9662292918672577,4.831416106073519,4.727028382278823,3.9636513960288324,3.8355697703777585,3.748378705648059,3.716172531377747,4.199617644239183,4.285227935057469,4.75375453433529,6.278463995458932,4.4160744361972935,2.3464132620851017,3.0070388013584815,3.979366079584985,4.994479659886657,4.987476036790831,7.626604900024808,1
426,2.0867081572600807,3.446457709916764,3.81623924022475,3.616346993659951,1.3338108284219206,4.325155757076409,0.010456950385143493,6.535997131923841,0.05847987276290012,3.089288865929535,1.1964785641831233,2.9837810162544693,4.989202248159261,4.1606083698931595,2.297685195635877,4.196063368260786,3.6315391683478406,4.803238203647155,4.319617608097131,4.891764028967691,1
428,5.247043527736711,4.844129922074,3.400650369824295,4.2045073939028,3.327722791913594,4.348518062678086,2.6568345956224215,5.255628334583582,3.496320437634173,3.550229777529969,1.860524346477361,4.437863468802304,4.3410129525346495,5.262016606731567,3.49639555524467,3.2480320842233654,4.809452333001864,4.374164927094819,4.555927528281494,3.735662895674933,1
430,-0.9746536244679489,-0.6869941039824572,0.13112725779172174,-0.282890550582219,-1.8138598074595187,-1.302564320556168,0.8725762916009552,0.050035106662695394,0.8867020436503597,-0.5005823290150975,0.18717388800378898,-0.8386282019216216,-1.3691654420327617,-0.6002562407305372,0.17134109867443437,-1.0054463614883593,-0.4050949790868499,-1.365324093682788,0.29427556923999654,-1.5869855382650928,1
431,-3.8046017689461378,-3.120991237653481,-4.528776336181575,-3.557156020994949,-3.7422362508412927,-4.601927723596889,-1.58079748244071,-3.3824782850205057,-2.085024785353596,-1.736333591934573,0.5361509664679516,-3.726513942691982,-6.144897428979883,-3.1384040527844155,-5.869727340756412,-5.063466553859546,-4.018378333628161,-2.680202444471475,-3.5483932161098295,-6.004833011068568,1
432,2.1688865983649834,1.5208511951435775,0.6232108764602489,-1.2090318608046027,0.46653559335882044,0.9700415663030915,3.6046272291091777,0.29224564030548406,3.014611801522186,0.8057110032686212,2.0950998174791384,1.5587231568533337,-0.4859769510500018,0.36348250482104527,0.9155705563194378,1.3921681717992,0.5245377326256473,-0.27471670713425134,1.4335257002731645,-1.5473873272937082,1
433,4.219595987010672,1.0471426495876912,4.20122687980812,2.3075001886666704,3.4240741488659454,3.7155411193279404,5.665488215884726,4.519169524479498,5.157962863954932,4.09075259135523,2.2681685452843947,3.858877962604474,1.4215698878575092,2.9696711735725736,3.370876835081091,5.7570807776153705,3.6766182093915907,4.018781835100402,2.833078554387663,-0.6219341782396777,1
436,5.844169652664007,6.238091377057411,5.6970354846912405,4.5937898308076,5.105203286264221,5.911114633237658,4.050670173729623,4.64926933382964,2.842848151482108,5.154681996046667,4.3575967591737115,3.672333801853866,6.17668817364009,3.885436214629906,3.9527420062276386,3.8341596376205023,4.129164794103303,3.960910973480182,4.555461069173099,5.439762254852267,1
437,2.865179406147878,2.438036168778337,4.948960192158026,3.6697177665585574,3.382498599710878,3.532584104995995,4.8282496629416745,5.14114336567307,1.6488506617001462,4.49764636120932,3.660470595916972,3.8402213872752613,3.8499178283294415,1.3163657027485445,2.9108892568222178,5.382511869542279,2.4752681349021497,1.6861982829199427,1.9730215232972632,2.8023605608824953,1
438,-2.0906795769559086,0.37451851816353066,0.6680514133529161,1.3481109569082614,0.8837406105388372,0.766639235278999,1.2084354884584596,-2.4639362025387213,0.060182260778742336,0.8616855125775429,-1.0516909282937799,-0.011713905662293467,-1.174016927738812,-3.0996803397945936,-1.4374885100421584,-2.0108110761621134,-0.40196400854402636,-1.2355769914744181,-3.4894636211097847,-0.42659385702329855,1
440,3.0515921832007917,3.741000535027064,4.378413359291216,1.7940412403623096,3.861079190365058,4.1411807756893975,4.817988654193594,3.7137774471417195,3.7961007770035184,3.77816468157675,3.291795363185816,4.232682131903903,4.254568715159403,2.2188283796519084,4.349546557019998,5.550761719915824,3.451625859049772,3.7656772358194193,3.846112087563107,1.6449560342286813,1
441,3.0963119234166268,2.815152397681451,2.009276311066643,3.567183020631645,5.323485764715995,2.3393272543549997,5.161496831362005,1.8268336361239639,2.8860195291358988,0.886646418502,3.554602694340385,3.7520364161614674,2.7497333335912564,2.7840916600679897,5.514860728424749,5.58587011470396,2.691937858721886,2.0248766843306454,4.769165029372646,5.439971099491343,1
442,1.472308116060624,3.443434006486529,3.118058561636815,4.600902640319507,1.621128591653457,2.5125520917792246,1.7597815232977516,3.5303242887891115,2.196819281098654,2.1321689959890477,0.019558764910264648,2.2590412149336947,2.8975433612045287,3.2004865567854273,3.5543064031524176,3.576848764798451,3.020547449732485,3.026227578709914,2.086319183908736,3.036178213265032,1
443,0.0961133059923096,2.133543630644354,-0.2683824413067528,1.799005249491445,1.2773859751834253,1.0434821883993015,2.9701407696535678,2.441797892914454,1.162553072356517,2.8440549027829203,1.5787664981609901,1.5046857520897061,0.7310910789388927,1.5920454925910605,1.843234944485466,2.8712428782837947,0.37419164962614593,0.42459729351041275,2.6777443713884663,1.7447680906709948,1
444,-0.46437498730415117,0.4476762369191736,-1.0752087802350268,-1.6735851210438524,-0.9346303472817343,-0.614440313960428,-0.7965003348161019,-1.8269729317824916,1.2787328881072173,-0.5661874333176766,0.7812742484819839,-0.8189610594784673,-1.4823303777978807,-0.23732457531138662,-0.6154171040327054,-1.6732304996723975,0.12094925081609431,-0.5956850770587803,0.07753608344428886,-0.3855400188730522,1
445,-2.65450742667291,-0.5135412610601899,-0.5376631016865239,0.2739367361934293,-0.7103978411847249,-2.298903597682899,0.9813200163507483,-1.0795247163210857,-2.063056427576222,-2.821433022688698,-0.2277873223518414,-1.0680093655150782,-2.047435971072101,-1.9214156232541746,0.04947074630145831,0.49081722882316514,-2.2726601867224696,-1.508762180216392,-0.3906489381911382,0.5749209513652462,1
446,3.7026391635231333,4.117331218769782,2.038965637417168,2.976096099094906,4.543781364897953,3.345207820096705,3.164146537556099,2.4252832237017987,4.9238665142090206,4.608075461139907,4.364608497976013,4.4431545102148995,4.198385291130247,3.7876908972443126,3.453992024475938,4.485054020294697,5.052271620412497,4.532397022735456,4.279346962899553,4.772681277501827,1
447,1.8432225612127677,0.7576539004840499,1.1206033359559409,1.2236858573465037,2.371919714386355,0.9106443138386224,2.1591588053160073,1.8807392250285497,2.0077318022025974,3.369308529583396,1.0169299126913682,2.8179945114851472,2.0235901813281565,1.1875071941559496,0.5388317402443361,1.8951672959546448,0.7882191876404758,3.6131915460311332,-0.03936915932710283,-2.0362271833730725,1
448,-4.092738304526268,-3.1148154769323693,-2.1457090567835904,-2.399761371853552,-2.605475945994212,-2.7940720219310426,-2.960468805454802,-1.1322661125005342,-1.8237701211720156,-2.724463479887585,-0.16154873148567406,-1.0259121702851344,-2.9106466590833726,-1.1840595282939388,-3.182975372594388,-3.1055224772627197,-0.7669453286375121,-1.2772229064089675,-1.088036894590498,-3.353290916571112,1
449,-1.2507499784151497,-1.1623776430725798,-1.9324643235375678,-1.413579870246151,-1.007094333413416,-1.4357210558275368,1.4043842330882397,0.19253817555321984,-0.8037115814458291,-0.05520673322863434,-0.09002667457235436,0.3625059646289013,-1.6106646586787865,-0.8171835867750814,-2.1002787292037572,-1.6567096522715752,-2.203861902635026,-1.1449211165671596,0.15123599799543608,-1.8021170015373094,1
450,1.445997826039104,0.20208171471969805,0.34448197954443516,0.695634280549595,0.1677436327270161,0.9513441918859622,0.3779452000354533,2.852647758500924,0.7343765018007862,1.3602260793386813,2.595020397760648,1.5673869725463365,1.4413920624929975,3.138777800538123,0.10186789429691268,1.0993890639615804,1.1924304062342448,2.219106216316653,3.326210891646662,2.3099467841278694,1
451,2.0006157086690552,0.6300842661455386,1.286080612774733,1.66137036942055,1.1924936783714932,0.30995954014411864,1.0962437277819177,0.4050423224000239,1.4081442748185253,0.8037235550883843,1.7902640286057045,1.36210405592549,2.501946743104922,0.9044435537535238,1.1873755179264136,-1.216279037215882,0.683439375226615,0.45301667930985756,1.0157181344363684,2.0133447170374352,1
452,-0.49636708127342066,0.24807939914298438,0.33485158577915874,0.5952829351383451,-0.8055575634773335,0.3694554798281202,-1.5167794178089298,-1.833223536925066,-0.4948350525623604,-1.5686912102240345,-0.15443154130823755,-1.650346046308436,-0.9317769974242167,-1.9933563160429788,0.24657712947074795,-0.7773501316772298,-0.4774119254905531,-0.3432255718341164,-2.5646084340176767,0.8791336246507131,1
453,6.183190990976106,5.791503202101506,6.35900783348476,3.5041194806133253,4.833477393712431,7.560928597939215,2.7727051677519805,4.702593769391298,7.103252332730437,6.64822565268,4.008934225764566,5.942766980386656,7.49560418808871,6.591671721758639,4.880704571713337,5.0945595989299015,7.702273428622856,5.885198746971755,5.056076058784692,6.578107634212819,1
454,3.322316536175191,3.4992471976265627,3.1732319947023924,2.539853438883334,2.0266022015222176,4.458684772317344,3.1518457590616773,4.810085565176087,2.7469154276681835,4.645905572843699,2.6053348116960047,3.3292837179396777,2.9553711168275587,2.888974913861281,4.232874561519243,5.907687783753364,3.1085399651837484,3.87052552688012,3.221606553720367,2.17508832889097,1
456,-0.4783312743192316,1.3276158088523862,-0.3433246322832746,0.7958182596942325,0.5677668628072516,0.15069263003089928,1.4036039022535478,0.2266240637903829,-0.2370319169042161,-0.4044219730542542,-0.09254331199268506,0.6600976732511539,0.31700516630161135,0.8281432692943298,1.3981448737111064,0.039706982946785985,-0.716232717148412,0.7779349147262131,1.7752504649330652,1.1303712362242844,1
457,0.9343381993151703,0.14621557396573226,1.0809693028024303,0.2925227007132227,0.8447912505824668,0.9770666181479897,1.6199870843560433,1.7215395154276731,2.644920554737136,2.9467454018635575,2.1365104559075987,2.4710443178866544,2.809175660023642,0.24364593788651767,-0.5385385814391386,0.12314520511777394,2.0224604611868435,1.2023561084383447,1.125004130867338,0.5485631997641414,1
458,2.8024622372933887,2.001365101991069,2.130829793659458,5.470652781632536,3.7823818662945854,1.8255742667792598,2.337456071597836,1.9594948801843755,3.305078062664683,3.1344347611349717,2.4667985165987427,3.94248232916956,5.5671760552940475,3.329912784546689,1.85566180109249,1.7749861155866207,3.1015590129639516,3.4999201369159216,2.1027809216475113,6.359498091895272,1
459,-4.148345113779629,-3.2568407022261727,-5.477264081561626,-4.111947292595114,-5.8603530508690245,-4.177303276381163,-1.844458899541837,-6.859255692144229,-1.4076097893665134,-5.326451249560812,-2.2709936335465892,-3.6004530893889877,-8.788672983993433,-6.821282392748062,-6.169809092660918,-8.044164225158251,-3.4601164336349512,-6.491561423828973,-5.962551612012768,-6.370336152900656,1
461,0.7184701887419744,1.8325444388884677,2.2829444109422576,4.091370407163173,2.302278009260722,1.4497816086762083,0.6698966429803619,0.7643323691817603,0.6662449796142882,1.2315744175451466,2.0778887837027904,0.49826105050302427,2.7682301500526245,1.4696678452671394,2.26715242039355,0.37995620576276923,1.8271135409290173,1.622280319242625,1.0683670884784062,3.5269361069613696,1
463,-0.047392990517680644,1.0283246389615082,1.596432417205865,1.3488913496214758,-0.5444172286508993,1.0047429144863989,0.8588348554012593,1.4211356304219842,1.1175513539779285,0.42875942237593123,0.1898461182759612,1.0191827764125738,1.7055769431084438,-0.9898486800697817,0.3208740480196042,0.8452315510051045,1.3798841795672352,0.9805255906956489,0.5461952456611465,1.1065012004034303,1
464,7.095074633651465,7.466417765991438,7.251913625213673,9.472309949676129,6.054247594426374,6.865635994000081,3.9406080738274545,6.593757579602236,5.042403982695961,7.897766123209671,4.097287731529603,5.372828185769304,10.436028694624008,7.145710033297825,6.280768499562353,5.652835569549531,6.544712414038728,8.459420211961934,5.617953371946399,10.629308303943922,1
465,6.472666090100864,6.8211294264774915,3.4679090037986846,4.200285784312839,5.382607843183395,4.660649901022847,2.0058844945727268,4.0498446667906896,3.9818243247603045,4.66244729954435,4.765959794879505,3.293350407651949,5.0128900211683085,8.004604514638483,7.556701535168162,6.6245221695532335,4.472115525861493,6.462979513448403,5.696909679252161,6.443987988965055,1
466,-0.5378197387945489,1.6013539019384115,2.8201761264673646,2.125950822631181,0.2566011931023464,2.3419796516590234,-1.1868557357696154,2.1543684311224194,-0.25579005354317585,1.9406940421568992,-1.7325108651933547,0.9587725767466984,2.5868622221568756,-0.909016847804585,0.8765330724649403,0.013097857235519816,1.514910252837361,1.5196483874468347,-1.3032768662001661,0.9039069698609759,1
467,-4.620818095287567,-2.6082992235865428,-2.943408107625599,-1.4696227723913,-3.280753280496299,-2.7955507513989257,-2.816921569168615,-3.674279357528337,-3.734570719472141,-3.2185947201544893,-1.9377487331297925,-3.7821157911957917,-3.8130467523343237,-5.982035937233038,-2.8868241277386897,-4.78112918282549,-3.6289620032417655,-4.349221483567452,-4.578569752199543,-1.90443429481103,1
468,0.47315432763583587,-2.6473675444974454,0.9910513222952075,2.9245673965905623,1.1069599792695328,0.030959278954312053,-0.15503160264396687,0.4365010433136707,1.7568737827396643,-0.6662515079989761,1.0280395765417545,-0.1731180970603039,1.0366690493829611,2.1190941646195722,1.2836187088027895,-0.40613854697632235,0.6028734192556331,-0.8851761674494583,0.08961488298349507,3.540016517949687,1
469,0.04098861866684933,-2.3925075479755424,-1.3087984086799724,1.1440596060788728,-1.8094649713543798,-0.8718497569893562,-0.4229356323029996,2.2595505510169573,-1.7811151892940487,-0.3597703026653143,-1.0551624012957879,-0.02006536250310198,-0.4995346495304869,-0.6268060457421671,-0.3199807930822609,0.6228866197406211,-2.2043830082844664,-0.4277363245602275,-1.2953625109944822,1.1044916763255426,1
470,5.803033481002278,4.00627244739853,3.380809497146121,6.375378446567819,4.501470610885685,3.0803490217125,3.7067517079170424,6.338891324951494,3.3553649610543417,4.919759475163197,4.042153392622806,5.992620207727983,7.7738577572618865,5.206617852361919,4.370093482085409,7.446613584271352,3.636074871036655,6.850628626937257,4.409115372417084,7.703307452195986,1
471,1.377671943645285,0.20453720293876798,4.802021013864386,5.420780527153359,3.5923588034610647,2.794154575346751,3.7119987500519533,4.439327246175543,2.037872784800588,2.2779520106409783,0.5222208635750645,4.330799357507314,4.866808343867286,3.0052360303292116,5.074920229643116,4.682553907282829,2.7833729991642193,2.7228867186109107,2.413813092772582,5.53894265670521,1
472,2.3185347092599504,4.060195996772614,1.2538723205404545,1.900037180932592,1.5010943652018407,0.9376545074344738,3.025137073244525,2.6619792688422366,0.23885972052942583,1.7716872422938985,3.3203235531105344,2.1434819290279483,1.8951465942455237,3.119728754556103,0.8101831566802189,0.7083828677166932,1.0297102493935002,1.7139614166503394,4.440021816975771,2.6228749447933453,1
473,0.9553131145921985,3.2514102872527846,1.9792935138278234,-0.9366311690387645,1.94895579062259,1.5545654960441977,3.061195792447071,-0.40915886668140544,3.267317162045357,1.7609448515972215,3.1799362809839598,0.11533894502953634,-1.248780994988084,2.2281789481043113,4.1745951740433185,4.001059533582048,1.7298094897928338,0.7072824972684126,2.69737738711357,1.1480349738193123,1
474,2.528784096387802,2.4347022482355536,1.434061270613149,0.29216209735187815,1.6239461743824224,1.1096265675619739,2.392674653720077,0.6765340204235009,2.075997379087478,-0.4303780890445501,2.821411140209423,2.0729434043731945,1.240667509642412,1.4596478138123457,2.2163966761472986,0.866059520669018,1.925010963628334,0.8738537252386951,3.1668192773828134,1.246771460997292,1
475,5.701290580689761,3.618821256400338,2.226764416577192,3.10843579208489,0.10742454481937114,3.864222147131943,1.3167425946751665,3.375869874526773,2.555831964524953,0.921157890337718,2.1865026664772937,2.364800920913903,2.443891491643985,3.1954795517983694,1.8914995527802307,0.5783791425932587,3.3918341471422546,2.2621079459291766,3.865023917411504,3.3551780328460348,1
476,2.277031749432285,2.8183848785742085,5.179930839432952,1.3747230612593502,5.577085897085435,4.070131772402531,4.64372093113702,2.665640141868487,2.8723817302656425,3.235379744962564,3.678194942530048,4.2803933358401896,2.964720573104313,3.1912893494620134,3.0454021675391685,2.2787536082707986,4.2262422611912775,3.214022514952743,3.901700702455892,-0.25393458303736116,1
478,0.8024798976655578,-1.0354980443082575,0.6662834147874777,2.528873224892674,1.0475917638921652,0.6439100523795218,2.5548786904795806,3.2121307195648887,0.6920199624283869,0.8755502759223917,1.1272906141715002,1.6917261434403692,1.037180843044019,1.7716784136579975,0.9774170731567455,2.545054442573253,-0.14187062550677476,0.24967046614670152,1.763653039393243,2.0489371141498207,1
480,0.5914916795207359,3.2855323599203157,4.053560417340616,3.7972860001208657,3.4754033413454297,3.8839059424979165,2.898910256796785,3.073251545618751,0.5541115799060385,0.9225348203430024,1.4725788018841834,3.1256725384615427,2.077648847263067,2.3332039975785044,3.973419942739686,4.949135442489123,3.2188711952163964,1.77587110638806,2.7665560389071486,4.413911763627411,1
481,2.9702619163136963,2.5032976201375563,3.745427773451608,3.477556896662618,2.980788213036248,3.087954862991089,2.271890725031762,1.6786835409043346,1.2452732176492836,1.1159783845849258,1.8017552003305535,1.808973704388861,2.8317402525979323,1.8764352687564239,3.051254872165604,2.1169832531970436,1.7084464614121702,2.28352843908569,1.1391191432044496,3.5462102720109647,1
482,2.082748417328967,3.9336498188837967,-0.4690336168413922,0.5009224411406967,2.073893426378779,0.4757332324050354,1.8340854877691233,0.35036348835997577,0.5201135961486283,1.2445170877429983,3.336964814279404,2.7176457237769163,3.166469461170079,2.563375282374919,2.14968881692469,0.006327790777107323,0.35620363451175785,1.5842304269658705,4.30443156008646,3.8928038573436208,1
483,6.352714455713372,4.679081898086795,5.598528883994993,4.314108463832318,4.488377954499852,6.5590501280720686,4.411022858214926,7.380721048008257,5.0748205461459985,5.968526905410467,3.4841345159713484,5.687061605194569,7.260331195674733,5.618938163929777,7.765646061476468,9.624564259180927,5.217851913343967,5.671069276160297,5.804949622514123,6.485313933706049,1
