,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
481,-0.6728539056759792,0.33180925923638227,-0.8036837786700983,-1.4382682277389158,-0.5526806353784814,0.14785894003739353,1.029338221893025,-0.3245839645809516,-0.09915590326487078,0.5614791516859486,-0.057935153136944306,0.02607116792926978,-0.6654673191596703,-1.1175637432572059,-0.021182195987108132,0.5432153291607021,-1.5480226849241878,-1.0360780834838368,-0.10703502199728998,-0.1364139110517193,0
482,0.24755874453020743,-1.4803022424294532,0.05793988177967324,0.8256347311965161,-0.39022932754258655,-0.6497192333693509,2.0305511920154347,1.9206414750431327,0.8825800017071401,-0.35429206259330837,-0.8000766301555571,1.8494665256387575,-1.010402555923857,-0.9551202976458433,0.23478982080043043,1.8193116136714202,0.08907883554831231,0.5840002085498356,-0.7346771722948768,-2.3947340199746536,0
484,0.2336719477730531,1.638872514212498,1.592812959974723,0.6134097740477322,3.124640494645128,0.6334123306450765,1.7066136512889831,-1.11385790966592,0.20586430719783988,-2.188340604747329,1.9898786160450652,0.35187895133726654,-1.4439746727926812,1.759879411424215,3.0817541969075153,1.1041779557460933,1.377085905301675,0.28776587786883034,2.450235539379989,0.3823871260252275,0
486,1.4800349785629479,3.635825799197347,1.692453583910423,4.197321988134544,3.109482949472402,1.9938100749799523,1.0496809456045,0.6253669034630773,0.8699723617850736,0.1835140760988785,1.2914918902228048,1.4565384595067796,1.6201442533608654,2.9440591573702264,2.043759102167887,1.2528695322352223,2.4226357467265003,1.4031573552856083,1.4148979546732907,4.125406805356479,0
490,1.0268849682825527,4.187287883952946,0.9724825146020678,-0.6741737331616073,0.9855008542434083,0.01437799883556612,3.225636095437615,-0.35728813013531346,1.8596416497466788,-0.0901719189170549,2.5565457855170086,1.050731905736148,-0.5833165263966293,1.9139608905323244,2.102634814050485,0.10413465117300724,1.74690627754011,0.4306082588277973,4.413826328183841,-0.4080180044484143,0
491,-0.36548226902833236,-0.2583652105448182,0.15018251640164038,0.4887128284582366,-0.45818001721401247,0.08477661595307162,0.05736197844019375,-1.4935567310441364,-0.9354998368708627,-1.0657342265836494,-1.2044428162639627,-1.4678595339025107,-0.3108558614092878,-2.7720001563054666,0.08573758764578776,-1.3654073596448206,-1.813219253867765,-2.415474408452164,-2.203259003526858,1.962894353527771,0
492,6.351780201696443,2.5270085910372133,6.325679399073427,6.526261834127672,6.348793481208174,4.666869573106529,4.043330907358231,5.14175230078449,2.5171662857691244,0.9501383662711095,3.5497756373825524,3.707384294531745,3.111986060054374,3.4681323448596695,4.648820832606449,7.307699310733887,4.8256308949253945,5.231730585110213,2.3788408965709724,3.0507892434998434,0
495,-0.488587511298298,-0.09333229266361442,-0.309114075972011,-0.8840934550732003,-0.29987141876388956,0.1756151385739133,-0.12465367447204989,-2.5822656381394733,-1.0419731864902915,-0.13447165313746834,0.5109595394257935,-1.4144002991034446,-0.654885905229633,-2.723074297748769,-1.4106298907350892,-2.3915232210191144,-1.7555897456808751,-0.6464401582396653,-1.6099882147867668,1.694930657783707,0
496,-1.0214329441947758,-0.36649710809264713,-2.5121061626202428,-1.1028436689959886,-1.8176233935725936,-1.1835640976673518,-2.1590394866719054,-0.06764243588379415,-3.011710622921335,-0.8773583324111469,-0.8803436168939347,-1.3934448659509944,-1.1022172220013535,-1.670742195510283,-2.0851094826544516,-1.7203252238454325,-2.926956397410195,-1.125972399876496,-1.6152667977037034,-0.7268067075306945,0
498,4.263863785831899,2.7110251727058,2.8132357628247395,3.3661970856121446,4.221509639333623,2.5640192521596368,5.939620634080208,4.816487554751863,2.10831551687283,3.656493006907448,3.794212949344274,3.972722057038588,2.174429505684845,2.7506061532080626,2.863582477344895,4.840987640540877,2.4923580162091747,2.021574313913506,3.8992788071176925,2.1939156718567534,0
500,-0.3900705706072607,-2.4795991058042635,-4.999450258032872,-4.314129138879865,-3.3088411200946544,-4.309472627603991,-1.0458640190155524,-0.5440594214157375,0.5205270326952125,0.35936942712952424,2.128916820686492,-1.1205894656172022,-0.7033642372719304,-0.1584208594272618,-2.7665328159244424,-2.9642317306204697,-2.7243551488013225,-1.3261352455933493,2.2195404563281738,-2.14944737244981,0
503,3.1855003424304953,3.546153962293894,3.111085815671207,0.9823375996513568,2.4291162055490143,4.009000250799039,2.5011638993522807,2.505890291460866,0.8413896422321911,4.049237557393663,2.2434257877721904,1.8147955731061103,2.10210363462452,1.4452161810262707,1.662350492100962,1.3406330348526017,1.666423175928265,2.5712499362498527,2.110459773736253,1.6759464701667004,0
506,1.8357297541087432,3.1648842055510196,2.752556989685951,0.030833912077374848,2.4694793277813467,2.1577316794176964,1.586466977683153,0.9887782082926707,2.834239856610618,0.4968250676218321,3.3321842715330066,2.229104127724297,0.7429526198614892,3.651601007646322,3.077435460427924,1.8137385327628934,4.239103439653691,1.930158325159811,4.003549988956184,0.47218344999955464,0
515,-5.53926803201385,-1.4856305371472451,-4.920476906276498,-4.054806590573064,-1.908468361597173,-3.9140869058182046,-3.5557852244239356,-6.23358287078981,-2.962147095915369,-3.5731112687206767,-1.4809169548693062,-4.28285962796619,-5.775816787699078,-4.30709851108837,-3.3606178964838316,-4.2372159135511644,-3.4774706722041087,-3.517241409404427,-4.068780282622557,-3.4909026574165622,0
522,2.448430070130958,3.328528585516551,-0.13535168325187774,1.9978338339525488,2.0395435608648707,1.69190119429061,2.2651380500166716,3.9890062175787744,2.5422371432844053,2.9810652250020193,1.9029322121192682,3.893564017216203,4.551195364459764,4.193880442832754,3.4563028389593082,4.055505766038881,2.2430947391622116,2.526411578648086,5.414320336071592,4.227057862585418,0
528,4.2842227388441785,3.6137171909894548,3.127913076403612,2.7250467666987053,4.787598756601512,3.861388867855289,3.976252739879879,4.265045721953113,3.389887779566857,5.160625974529811,3.4169041451618414,4.1273510377692135,5.083524725502929,5.028069949700249,3.980735316811037,4.199192003656211,3.1813644047175953,4.328447631936659,5.265952022646778,3.8634677259876327,0
535,0.4108928612332289,-0.016091013988272396,1.5192392346827643,0.5477552382402996,-1.1669293790332047,0.704176494101615,0.30120716332022346,-1.659535477821519,0.7617548683345566,-1.1478479828234718,0.13882746880391617,-2.128219969237228,-0.8717250300514163,-0.5807471376718507,-0.1471832706519518,-1.0760403916474555,-0.8730485754801316,-2.0764876114523965,-1.2417603311832341,2.207474753721198,0
537,-4.042056554454848,-2.291305901482363,-2.78815977387616,-3.0283741723432778,-4.354453521988306,-2.8895935801325203,-2.6985748601814645,-2.8729906652420514,-1.2596236726945274,-2.381904017884935,-2.875566464493615,-4.084891267709955,-4.213420848348113,-3.0001529281080517,-1.4780337041241303,-3.0260885222242058,-3.372259887940907,-4.185173509442253,-3.237233417182141,-2.969631520181956,0
542,-1.5401338910625466,0.859003666698539,-0.6575040633303608,1.676618587534573,1.3753927177825527,-0.9962175882191866,0.3808487434288502,0.7101089284482998,-3.022040471667651,-1.117541629696923,-0.40970572205191735,0.8760289445916604,0.8421859884863374,0.03979468862570745,0.6660550277767155,0.10504526341759979,-1.3006535949525844,1.1343253694388151,1.047287835055074,0.7555755728668858,0
546,8.089262228316487,8.231540265983943,6.3909308973135035,4.728817913006732,6.318684735869754,8.37402529297876,7.005037026468777,7.330930259125333,5.6805040082743465,8.986405776173113,5.069756056611251,6.866207530210692,8.935171771720613,6.7050978025867725,5.609133098297741,5.659214235396218,6.061294893260691,5.27381736957713,8.373334583720988,6.808222913920968,0
547,0.5583177058441544,-0.48436358250864875,0.202092602267526,3.073889336173727,1.9221821499576095,-0.7929503962412021,1.1472463289370611,-0.08322815451501575,-1.767423453528061,-0.5195881914918776,-0.04074440890311104,0.7254900467992912,0.8171182105227872,-1.5719395471744442,-0.2867277569747422,0.15992351853896758,-1.5161812594189243,1.701656967805639,-1.874735511606396,1.4504245969268112,0
548,2.7435406174527595,1.5531880803567588,-1.3020315558575215,0.20766702342107202,0.6436480686863868,0.7905034831965224,0.3995573609689652,1.8687843879501278,0.37158196107071484,1.2992060419133362,1.5748997812598784,2.375340732568767,2.4555068419939,2.176392340027754,-1.2434752523371666,-1.1037952214390028,0.4258755820682314,2.2030713871268266,3.060580114037113,2.4191227488216853,0
550,1.3955093731907602,2.5462970819598474,-0.5679059897180425,0.11511051650231696,3.748993514966406,-0.21743275434534848,1.1812101366268555,-2.0771256413227004,2.4809458516563088,1.1511406437291531,3.7703031450097244,0.48159030874555786,1.6102008146911064,1.2573486175402846,2.829011809579097,1.8861615070847253,1.1319087664171392,1.177040508898408,2.106244830478711,3.2616211810957947,0
552,1.321896091922902,3.6723260251598635,2.681200442287964,-1.182679655263995,2.957489757898893,3.1644510527009624,2.7980251557479026,-0.728855657744824,3.3769730859377676,1.3933821555288612,2.304581267561109,1.9534050173982545,1.4882095322865632,2.853473900451717,3.060621260589572,0.03467454293480188,3.287751849258811,0.6725693352470217,4.351223157752329,1.2761485277704316,0
558,1.6128478227616234,2.398146345470006,3.8775186908917076,2.3480029725712392,3.515650338234205,2.921915935384396,0.5543918361056699,0.5568065790029094,1.8522924720225333,1.5828605800336355,2.0066949337301336,1.5947722692837312,2.3759696827867627,2.0969389852883027,2.0458097563100717,0.2079808202316129,4.050039972542848,2.580472549382262,1.3776993762538359,1.40335701969877,0
559,-1.837276692646656,-1.277966002537325,-3.2297054283987423,-0.9462093303341577,-0.6243315740101831,-2.1836337721707144,-0.8400837979529514,-0.4022779732786588,-1.4614093106500603,-1.03781604865271,-0.323492142033609,-1.3149945378078336,-1.528293089061118,-0.3578298668649953,-0.3559610201721197,-0.2934495339509027,-2.4765762781893734,-1.5047045793797744,0.17881377426344058,-0.4298775597428379,0
560,1.4869105947138332,2.8351736950302513,4.032568633402925,0.4452068327993627,3.1651505389477865,3.4432918337697593,3.0795556568012135,2.5499172881655836,2.0337290890336224,2.4104978292453807,1.9475237258115112,2.9515840430561147,2.9705854800981024,2.200386724430408,2.9432411748579286,3.051858780762228,2.694560571736174,1.2144596575040052,3.023817171679958,0.6803164116864657,0
561,0.393519921234621,1.5419589968013723,0.7780180197328052,1.1110767307559193,-0.2158104179396816,0.4075910626189354,0.8907171475464355,-1.1451565160293133,1.4041322240770233,2.129554281431215,1.0853152673477937,-0.14240816870581807,0.012787724326166927,-0.3612586576737782,-0.11410872056066501,-1.060403146279585,0.7715860971919756,0.8964220611179672,-0.4124361805739434,1.7417264945374575,0
569,-0.6944491952030412,-0.05040118232482094,-0.3322091612460627,-3.3096246355354317,-2.7927289282543004,0.554296783700092,-0.6096913908032924,-1.8957305438979508,2.190600575292077,-1.3861049292292849,-0.513383086167297,-0.791890370359001,-2.2516641714721857,-0.9212573782466846,-3.2532385752732162,-3.573948853318334,0.9663003497113083,-1.0700904658985892,-0.018290320270952565,-2.91018216407175,0
579,0.5411139734382223,-1.027464741778101,-0.34906965621497843,-0.5508086927878808,-1.0518823287686636,0.4886635640141056,0.9088177477891842,0.6372397208563378,0.5767490467586864,0.698349342087004,-1.1820246423716283,2.1606035665300807,3.1536983655467514,-2.8268205799507946,-2.348793972485021,-2.7938299922288854,-0.7117118039374468,-1.351086859034212,-0.24242148161846666,0.4572803814143137,0
580,1.1871978818258058,0.8166075527784578,1.7157748446431833,2.6947823739182835,3.104214654496854,2.1139875133525674,2.3494655219115463,1.6706541014883904,2.0060456483707507,1.6075262341990812,1.9309276259729224,1.8252658563145054,1.4165771320230416,2.1209709479905348,2.0482023487201815,3.0904250154327277,1.9260702587551028,1.5524956449636436,1.6326543256234514,1.8946183049001577,0
581,2.7428009761509164,1.974742491728263,2.4664285242610773,4.117309865097122,4.713577525151891,1.8975474425377112,3.437807007870039,2.600243161466188,1.9040361845786902,2.2479727568285037,3.318816291161138,2.3049341162305077,2.4467874230174687,5.002151581692927,3.625560790668098,4.279052455169153,1.9113918939476227,3.380782884139843,3.9305658409024744,5.022461232962128,0
582,-2.830764525258677,0.3591263805045998,0.13439637896477286,-2.1877408924459374,0.5510992846111751,-0.15687780017257236,1.8824835383379397,-1.305671893726972,0.8421135561019304,1.2162651958259145,1.3480590113083342,0.12252493956227806,-1.413559842535591,-0.7268424779466398,0.07296027100560143,1.444240784429908,-0.09086839579204531,-1.164728495893334,0.45888544122020636,0.4023236538659517,0
596,3.0517325002938973,1.1480229845623544,3.4724468855705997,1.954909284040931,3.006896936012801,3.4905552299997566,2.1670363620982744,1.7028580526352852,4.305540282838529,3.1351203936887613,2.325976213568418,2.847408142588116,5.223556997463414,1.6764474938260412,2.306883288975289,2.2102144194207924,3.000246685956534,0.9866426592907038,1.5571723797338168,4.378461922332946,0
597,-0.6192062504007956,-3.2921990564999772,-0.44923528912350696,-0.23197789292989257,-2.395521707174809,-0.03275703645168693,-1.4451987045700043,-0.1612822805030274,0.7417917305352979,1.3665936617557601,-1.0760637613606885,-2.127242683384601,-0.8260133926967301,-0.456873863231803,-0.2773562486023913,-0.05999769683017453,-2.3416347649669014,-1.1240128034714696,-3.429322939962659,0.27829064989531194,0
599,2.562528357437391,1.797270726715821,3.1955042500563478,2.8153110293666206,2.8511549382319537,3.065672375984893,4.686097307819987,4.582489754549143,3.596264488538705,5.567540998344432,0.7091034445525669,3.1588751457985786,4.475373385733588,3.4851168568101274,4.522569871652649,5.576125098820804,1.4543203529022029,3.063671907625167,3.096404266601346,3.58491697995579,0
600,0.9971833272298838,0.4394774388409173,1.2535746928287872,1.9260007904987484,0.8746805693914128,1.057497695831028,-0.3379800480509918,0.25596206222752405,-0.12318487437855485,0.12734676406150425,0.6265463178432052,0.5855531614105912,2.2640227101331964,0.10592675381884797,1.7129629607987233,1.1666619689483022,0.10625622608866081,0.9299235143505523,-0.06036256255634531,4.456453017168966,0
608,-0.27403150649503094,-3.0187474662209306,-0.9249724453041146,-2.0453232266508232,-2.7947664796214493,-1.3108950098561885,0.45014503166221564,1.1093200237356728,-0.7252606028019517,-1.0837179883919499,-0.747669729233776,-0.518138977041102,-0.9547462064706285,-1.5627710616729276,1.136612425123927,1.4422195240054658,-3.215823509041419,-1.5326589638546204,-0.8241659011665552,-1.751327397992599,0
609,0.1338169427781195,0.34234554713928456,0.10778356476385031,0.1564820087551786,0.17981327011389858,0.9901017508536518,2.901082169647962,0.6833033550642482,2.2514371945264373,4.250145634040237,1.1890990752482848,0.6258466490360811,1.5235452953872708,0.5285557690384355,1.44188597949138,1.588716581382793,-1.2104438129335875,0.056008576472442284,0.6836324791220717,1.6196512525896858,0
616,2.388767200886158,-0.479046650253939,3.094950297249357,3.4908470638519304,1.9043138989271693,2.050146086115998,0.5902751970524276,1.4604569529115619,2.2499420232656218,1.101012000699766,0.9088427661695972,0.6541433297744661,2.1178588508142884,2.107620777978366,2.8348828496535874,1.992127706741146,1.769624340819326,1.4176123064815815,-0.17188020854187158,3.8403985202134168,0
621,4.016837795177811,5.758765399166388,3.650361516962792,5.035849312644551,5.139227682505774,1.7038023191673153,4.381827576126341,3.781261145704793,1.9659589945572642,1.8732599135672996,5.236555565009924,4.227389656253944,3.0878918168727925,5.589859312332933,3.6812307619973543,5.104441213119286,4.631136639375359,5.381083518616719,5.917879446793481,4.389979276938279,0
624,-0.5458983692312798,1.1911696572393777,1.0581115243269543,1.4618834435522599,-0.6503551543594179,1.047611448339397,-2.369202022917614,0.5466117461132581,-1.4850877106345421,-1.3499834760911347,-0.4996622618183941,0.028962782376347862,-0.4483292202735434,0.2922849684916904,-0.48167881490598163,-0.8139151930919859,1.3511240214199887,0.6066106724458328,-0.7798702956822028,0.713203608100671,0
626,5.356372593669659,4.827107844205356,4.678208728915131,3.7347588040489006,4.9323526088039875,4.01893492216827,3.4310359606929417,4.71042645044517,3.635487483191473,3.1930574353896466,4.049777799774193,3.938226490340554,4.59956392663547,6.494388529698548,4.318544399248269,3.3667478721392,5.560373875579485,4.68061922658431,6.563435541162095,4.1848095059794845,0
627,-0.4053762353921564,-1.0532504756555279,-0.859310806524056,-0.7043486401161492,-2.537712398371995,-0.9084105118855954,-2.2348695584782154,-1.0361976125449448,0.6945236289029033,-1.3566162404396775,0.44094302560679066,-1.8207333506254473,-1.314362652912911,-0.1719125073533676,-2.3773153752114062,-3.3058964525331405,0.5661195724100566,-0.6234674079670985,-0.2281228442986003,-0.31731680392122286,0
647,7.337496356324978,6.283348061962494,5.677684527694752,4.143930541829492,5.920752945965965,5.119294722492972,5.340334820248567,4.677246102099132,6.778012339390751,4.973571285664407,5.775542156351391,6.483931598424996,7.664916420642149,8.293350655053326,5.767983353862354,3.3924304178818003,7.141025150270046,5.442200748125624,8.604892299718736,5.346086493778981,0
648,0.48620345596043313,-0.6823925057758873,-1.0936134679548022,2.581270095275346,-1.6683426685240537,-1.3903117995595757,-1.3457875960604053,1.6987174415902107,-1.0548027582431494,-0.6480340468648194,-1.1790633047404417,-0.42917717585885495,1.144341314245039,0.787565280547012,0.9354384071726924,-0.7130086472979265,-1.0846593806008749,0.685782499334647,-0.02150204459833116,1.7405313280967154,0
649,2.572452572631948,1.3220810008881736,-0.5039513394091903,-2.194910462807421,-0.8015659453284549,1.0820562364239514,0.2993660692337521,2.1839073663313076,3.3047153766909805,1.565231376878006,2.5303737747181243,1.7263762407717642,1.5160660934300065,2.9051159572428027,2.2812243109153827,3.1889682059458346,1.746724775890804,1.9241739489981828,3.908973573382524,0.4576552565622818,0
653,2.566304466179588,2.825504609456164,3.208519052145802,1.5631792661629744,1.8522121917147691,2.7827620593005893,3.59351802277118,2.7063155578974802,2.9675165278163904,2.1543782225991066,1.7399540117708323,2.7663179901045716,2.967958204747049,2.232126463574633,3.945613042721969,4.186260397824952,2.2309230806460416,2.2141567224910257,3.3989468807257754,2.9150752459942355,0
654,0.8737799182579151,0.7736837640592565,0.21807644110026314,1.3654493288006422,1.1938797399900105,-0.8901247868663942,2.1427072560113842,2.1561835167810735,0.3330299973365989,1.6196148036617966,2.5618081336034226,0.9852930616393002,-0.07442713405686185,2.5336998703215396,0.2292355138422142,1.7089291356911107,-0.051219413628291965,2.2630970325799575,2.0846433510556484,-1.1920481818745674,0
656,-1.9596310122437137,-2.852830392313262,1.209037625675111,-0.5755890690314565,-1.0809339406316558,-0.161878821341076,1.06300318038376,-0.5439378712199237,2.8860555149815554,-0.12863640980836455,-0.7604400082427267,-0.8980085477053927,-1.8234059983483097,-0.40408349217594863,2.2458615245695657,1.3689257692417542,0.4539474574074991,-2.134102887919723,-1.2602806191856384,-2.0566258276352016,0
657,1.3427620230506592,-0.22410298728233213,1.0695632747728319,1.787304853759821,0.006266621213332657,0.7677807231394705,-0.15675653412090673,2.2311449264658583,2.3167423933139704,2.139005485454411,1.190266695169036,0.44279472965066435,1.2139688707471858,2.0426208540660857,2.7436880773489976,3.371227561348678,1.2812362194961884,1.8926107687644087,0.24255123556626668,1.3998246537593675,0
658,2.220719424138811,2.5952429435002946,1.4632315606940594,0.12659087005259062,-1.2304634200729685,1.8801023713950804,0.2639537918381065,1.786711216895649,1.4023070009158816,2.621417947054979,-0.48158401779555304,1.0144215166479809,1.241517240092192,0.20522215435719393,0.0758511761230336,-0.8358675432797613,0.7804189071688796,1.3477396161458581,-0.28253956349704046,-1.5172761608210867,0
663,1.7112720768541816,-0.20162659652309678,1.3273868509337374,2.992850935762304,1.0279475250798868,1.3437164449175047,0.012582958061777783,-1.4414190010400574,1.7873828851793656,-0.015597606791982965,1.0574481262024966,0.019291991385800955,1.8768904668737125,-2.1084152385106574,0.5324519645238245,0.04527048129971223,1.234446469725857,-0.3703774766577217,-2.148414938212672,4.170772882538219,0
664,-1.2373860342275769,2.1111122212419593,2.208425067039477,0.06914374661309375,1.8591179015921016,0.7469297309025201,1.2406268499956015,-2.6481663025984004,0.18369873800471836,-0.569177528436905,2.0805661173765437,-0.6785162945742844,-0.6657389155875366,-0.882060846141872,-0.23782044486860232,-2.9679744842591944,1.1036028033827623,-1.663586016671464,0.027225457092562744,-1.336041942798307,0
669,1.5139508136445394,1.9857348860338635,2.201466573308361,2.375076046672887,1.4236017976163944,1.9918843581996217,0.20063327171444145,4.08983473393929,-0.5725771214327287,2.8504917426318794,0.5779135331576795,2.170669995761328,3.5398830454029966,1.0847331554296855,1.8441056337918513,2.927006576171367,1.242851904816354,2.8601719149484044,0.8230280503258828,1.6530605078520861,0
673,1.196383486967751,2.6949587740261203,1.3565918178524552,4.029818483943759,2.5745011004908624,1.4737841654311221,2.936636546940507,0.49978541214360883,0.48818397491697463,-0.8633422084154725,0.23412141565394595,1.3185975048815175,0.7150737944083663,-0.5541401253211657,0.5258457787541884,0.6224769279799568,1.6212808331781958,-0.06634115126749851,0.8374396886578398,2.589260213927091,0
680,5.024802605781815,1.7695465183259251,3.2687430333248866,3.450452552539673,2.87836401683822,3.5959413813928576,3.8001608879401463,3.951676220167869,4.888480742459416,5.824646559381474,2.45761444376075,3.7578493488265625,4.668819177249067,2.8504416676504185,3.9418765774067115,3.433521570140009,3.2005280518406574,2.8199487933891225,2.3131164154696195,2.6782754600546506,0
682,3.6823553594956246,4.435900874320237,5.715456515340344,5.3041997742909635,6.0094979899844825,4.28641511868218,5.129391327815699,5.219980652707078,3.26332135291222,5.366870110926794,3.5784556329826165,3.623930943830395,5.29529369643261,5.545560743158036,6.2634664850529385,7.112781809459315,3.831050395197317,5.501785410481689,5.231626324688224,5.407263165629439,0
683,3.316553968217022,-1.2851422784343665,0.3937725310881566,0.3963059824179732,-3.2367477485049507,0.5683243793989529,-2.431461650801567,3.38608400890812,-0.5750682671342475,1.2691443731938281,0.12824044772462795,-0.07506697019123099,1.2626248817587584,1.6479671843057095,-0.9436436141662099,-0.8436810888395871,-1.136905504301985,1.8610174182027521,-0.7851934931153306,-0.5383728443567131,0
692,-1.3754379032112045,0.4193317078534162,0.01051624840568599,1.315207249992408,0.2443955484791247,-0.5945895254580844,0.25336442059608255,1.692855513195061,1.0709288776070844,1.6497836632337328,2.4196794822271217,-0.2049051026220885,0.559508873306156,1.8629608726861602,2.6751509969707294,3.0964442250561497,1.0873082911099932,-0.8538433912038303,1.4039972632590165,0.9969630344542311,0
693,1.610226830148711,5.842033300189269,1.748105852921228,0.7355843649340127,4.654762228646137,2.7922550451702977,4.318868345524834,0.5798145652888447,3.0746328326135854,3.87065841181472,4.798765165887312,3.2464114625043976,2.0270822098103496,2.4937096636960483,3.7796784044176883,4.027883005373016,4.084978426885943,2.652656791292947,5.0714933129242175,3.5102632163068828,0
703,0.45982986546252647,1.9481842933314342,2.2829195778962657,2.200639099517252,2.1776205657205105,2.2800528371918416,0.35354618710178654,1.0957336372898903,0.6469654222298359,0.4997727342448274,0.29960887867580444,0.9210228061346464,-0.22778592989739477,1.7240349549064924,1.3272774829995988,0.6042128016188181,2.6925876565326217,0.5693342345364463,0.46342396002605357,-0.15160133552133193,0
706,0.7730782910151263,3.9124967442758605,1.2829130949377279,2.8426715140454757,3.6257269861094743,1.4777943570230687,2.569861778107671,1.0069568363375396,1.2164305847965873,3.014340787078191,2.1208675028851562,2.4503014745161984,3.21099085423544,2.5655209978350655,1.5406635268209279,1.7265732609709492,1.9461199637760438,3.262204702141446,3.7505555313844994,5.77401906369564,0
707,2.7967719412495415,1.6197432755816132,2.388237470946478,3.986198496798086,4.020483455172111,2.2329021957069735,1.6772716572286215,4.630209881474678,2.636751267149137,2.988347272142591,2.557648825967731,3.243585544902524,6.359852485696654,3.89137688553818,3.6419044203604694,6.134907826375649,2.883411797133275,3.467167429486614,3.931387655353812,7.078940953331515,0
708,0.524708355557304,-2.114117382758181,-0.003954864729942553,0.25502771691193393,-2.276194598567157,0.8083016294320187,-1.7168344275740204,1.7464807825710742,-0.7250309660257737,0.8647993214564085,-1.9220321965251272,0.030520941079346775,-0.5683051726059156,-0.16808449923029745,-1.8813807728634162,-0.5304165132024607,-1.6152578289460513,0.4153410082406749,-3.159797003293498,-1.034391570356591,0
709,2.1500562464628863,3.9229877917934415,4.705202113181814,5.176826031704459,5.211548603572007,5.391707324121544,3.2889844033472384,3.3847934256966727,3.328583860651979,5.624960725221684,2.8537158932030993,2.61557009144025,4.75008976928955,4.370072753395256,4.561043498826368,5.35110551972518,4.168671489505823,3.629986481588607,2.9110858022524626,5.79868948840448,0
711,1.3596660567730672,3.597591441372308,4.382228079456158,1.862124363885254,2.06702747216249,4.085348988081277,0.7884267544743216,4.46628201484053,1.654000097995476,2.1302878841208823,0.11717558764839708,3.4883591475786693,3.474583469812843,3.9590060562411544,4.148169430260364,5.717679251003192,3.940543235296002,4.507071087451768,3.1014722287949335,2.0179917665328855,0
719,0.4073489526151799,0.22833206303307518,-2.363806522424065,-0.03360878398286493,-0.5801484011934288,-0.12251125353215131,0.896604116037433,-0.047142932940440696,-0.010681235815098944,1.8923624601608533,0.6066831242020335,0.5340385316962152,0.291490980311486,-1.0302535314267705,-1.171907952108212,-0.1425799955751439,-1.6393846156510306,-0.07697254293049216,0.04844475840065465,1.761652587162867,0
722,1.9322841348162734,3.9389230970168345,-0.1766433043170712,-0.00982535117022354,1.2367566311987281,0.18695338073735068,1.1906074558959836,1.32493989946958,2.214633720026677,1.489311024376424,2.8959106209939605,2.5901708603069666,0.6457031508846054,1.8956673226557421,2.105337785849612,1.8605304931430402,3.164839263185005,3.1181749169403243,3.1482683702551553,-1.52074509426984,0
725,1.5665355179935567,1.630138751522622,0.1910753268481158,0.7753567095351831,1.397280466368321,-0.7622260470737039,1.7166064091653994,-0.19327695409071555,1.2063148437966804,0.4191453277031031,2.7095943415531485,0.22530922166632483,0.03060978769255418,1.2405461449849733,1.1142583886282782,1.92139174098252,0.26958250823240104,1.2321502212985216,1.4081360029564336,2.7501133941361666,0
726,1.4601508325369457,-0.9306666946578603,2.6722810911226214,-0.4223556010563321,2.306913003140404,2.14384337426546,1.4406591529412547,2.1104267900347895,1.5534195490516374,1.1886373140055682,1.6371708256385757,1.820413688703489,0.10167372978380262,0.8924662745785007,2.769912906130421,4.8329957358503535,1.5051028762260366,2.1391761078993214,0.24046385589499475,-1.3814549370844544,0
729,2.713876978046618,3.4234879882054914,3.0242320633372852,1.2046254042210518,1.7727985909980475,3.0860357420706555,4.732472965384898,3.6351223322423127,3.1045541102082312,1.1611604132882403,1.303451979223145,4.603417193880476,1.8368409973207553,0.468784570170079,2.798338756207155,4.426237803820182,4.100960271937067,2.583360418242359,3.5660835200970604,-1.5114947073782947,0
731,1.3539476257218799,-0.21406999006452088,-0.10570261067484132,0.6456443440481072,1.3243244898519326,-0.5610370936942617,1.036803850620083,0.357782241170693,0.46908956184629014,0.7350376505801006,2.265387609618293,0.863451942663765,0.5764917530901261,0.6732106721748675,0.8806298409531836,1.186443827288905,-0.1789442218270092,1.385445277939153,0.36265292096430324,0.5995502398501503,0
734,-2.479885137701525,-1.8511008845104266,-2.184905381098937,-1.3585243265769231,-1.3393797164211134,-1.4691061839770139,-3.094483507363903,-4.434620737716882,-1.9793938151756822,-3.9498479434054126,-0.48189569949652244,-3.330331213757865,-3.4243915535259335,-4.082916804511099,-1.4906177089669306,-3.6620873233176843,-1.6308547466395058,-4.441320089864511,-2.922145730999679,-0.23811223493409872,0
735,0.5751050790207605,0.3012909102129677,1.4586660127156357,1.4138440783868254,-0.6757607713896374,0.5075985777169038,-0.42735101679705645,0.5756758025221255,-0.45471853449773625,-1.134818300332504,-0.581865684562823,-0.14736802094547752,-0.7609447421971962,-0.2531671456608158,0.0617376521175792,-1.5522890964283722,0.5613542462340461,-0.5137554325347,-1.216684662078037,-2.05464589660414,0
740,0.7314124728361157,1.6850699832923557,-0.9112752324491014,0.13382374569646704,0.8165009718567436,-0.25815326985451037,1.211356839704448,0.164094991887066,3.304494368970394,4.3585089048224726,1.8585449010293251,2.1016012151747043,1.786175382609661,1.615306422214915,-0.4154626133596191,-0.7751793440913095,1.8044736375176038,2.945359624614756,1.4468012769078127,0.10001607332818607,0
