10 14 109 52 9 7 89 336 40 32 324 172 9 8 89 769 4 24 1 687 346 62 4174 6 129 383 1099 275 3169 488 14 632 7 10 12 89 3208 1131 12 272 2288 792 163 250 15 4 61 128 197 379 529 4 106 142 278 32 39 4 40 310 1 174 1 352 423 3169 488 518 7 3 35 494 5 184 32 80 14 223 20 643 2837 1 177 253 11 62 4 70 97 1 8331 1058 62 8 1472 2245 10 1635 34 3 3193 4 682 1 274 8 832 1 239	4
42 80 404 34 3 130 9176 211 2316 2 608 8 22 14 194 428 6 130 15 3539 9 7 381 27 130 1 58 112 7 289 1460 2 1 206 8 42 515 2 70 31 65	3
17 8 3 42 726 25 67 50 43 884 9 70 31 2056	4
532 28 1 68 486 81 783 248 41 6 199 217 8 79 81 3295 19 3 1820 2 38 22 1820 115 28 300 1102 1 712 6 1 302 881 19 14 365 17 25 8 56 1528 357 30 22 1 1121 388 1 27 428 38 27 26 140 179 2731 2 86 1 4040 184 4 20 316 1105 1025 2 127 544 282 1 488 23 3169 13 27 2949 1920 38 135 2 1 127 8 3584 276 1539 4 67 775 124 16 61 22 863 17 45 18 171 16 3 1534 582 6 352 13 3 357 917 19 289 15 257 16 46 1 201 143 19 9 16 151 978 1115 544 72 2668 13 1022 282 2 1008 440 145 19 1 766 2 1601 11 1 1464 2964 979 18 86 70 1152 16 1 1247 71 1329 39 16 309 307	4
249 845 102 124 5 108 610 41 237 2 305 269 3842 70 22 2135 453 6 576	5
797 4151 7396 14 7009 4 2442 942 26 17 25 369 1 5051 716 5747 597 2 321 168 1281 6 9 1292 1 421 12 4 106 142 1634 11 59 953 2 716 5747 12 70 262 1437 10 26 311 196 922 44 28 4 395 49 1 1140 6 17 25 5 199 217 79 797 4151 8 139 14 194 852 113 11 37 6 271 1 58 8 289 1460 2 1 230 8 251 10 557 23 1 630 129 2151 284 4 70 430 402 65 43 407 30 17 8 1 90 113 30 166 16 395 97 47 650 1317 18 23 950 135 69 39 16 689 11 1 983 10 303 30 18 20 892 6 866 480 32 80 169 1094 852 2067 9 362 46 94 116 83 17 54 9 432 5 1094 1216 48 168 6 1 98 72 852 113 11 271 61 5963 13 797 43 10 3 557 2 16 351 31 437 4 417 41 11 953 2 700 6403 7650 156 13 3652 2 40 37 156 329 417 150 1478 41 11 1 113 178 369 1 939 419 797 4151 8 3 342 269 852 113 2 864 88 5 283 17 25 50 5051	5
391 5 31 1 90 130 11 298 755 12 7 34 312 235 508 139 17 25 8 1037 26 55 312 10 169 1013 2 3 203 1571 36 16 61 154 116 130 345 821 2 18 768 10 1126 32 85 163 130 250 15 350 3 130 751 2996 10 1126 1 268 32 3 214 25 2996 10 2216	2
4 20 111 622 3 473 184 43 4 272 50 10 1 4136 162 189 48 429 213 27 30 2 3 27 230 1 671 43 23 27 4 67 149 281 417 15 324 4 50 13 1129 1 1345 794 540 18 20 316 227 888 1938 475 96 2 127 4 20 24 1 1938 2 475 96 185 29 573 27 4 155 231 12 393 220 10 3 27 52 429 213 2 27 30	4
14 360 2 4 77 17 25 72 21 795 2366 5 46 53 2017 2907 43 413 9 57 31 1971 39 21 105 15 21 905 32 59 251 1788 5 365 41 19 1 618 1 30 8 135 103 1638 9277 269 555 2 1 230 8 625 2 1369 21 252 12 39 38 75 758 313 117 38 527 219 50 294 5 1 237 323 178 5 307 53 208 2 2740	5
150 21 29 11 1402 627 10 3 3026 21 252 19 493 2 21 23 28 657 21 114 1 30 7 135 2 1 1804 7 1971 32 29 1 671 21 23 22 200 216 15 18 20 3 42 27 244 6 1286 2 1 1804 1114 207 388 2 61 108 27 2104 1242 9052 74 98 13 3 35 100	5
798 222 1542 26 1 798 3954 13 1 10 137 486 117 16 221 283 41 824 5785 58 4 24 3 5441 5785 2 7 9403 1770 248 379 26 1 767 1 190 157 6 1 922 15 4 652 4 24 5 85 9 28 468 14 963 2 4 123 110 5 2 606 59 189 146 2718 5 438 824 5785 58 24 4 1201 4 105 50 11 5 3 25 13 72 1542 46 3 5785 8152 2 3 5785 4 57 20 1252 84 41 3774 4 455 47 767 150 580 11 1 2 1769 110 11 399 117 585 215 4 24 1 5785 2 1 5785 963 24 138 706 2 158 5785 11 399 117 199 39 16 229 266 5 85 13 60 538 4 8213 16 5 438 84 1980 253 47 767 16 70 31 639 26 124 382 2 1421 47 767 8 4 70 111 253 1 776 4 20 5	5
7623 3895 1161 7 14 205 296 48 205 17 190 398 2 413 18 23 22 3 3972 1098 551 1161 18 29 843 13 1380 2 431 36 170 4 481 11 1 2845 999 4 869 114 4 1096 7623 3895 1161 4 481 3 25 10 2845 999 3591 556 150 4 1014 19 14 2 1014 19 14 11 192 4 24 129 1377 752 3 25 12 7 429 2 24 277 2001 12 18 24 3 1232 243 7 3 485 32 7 8148 2943 18 24 1 90 239 10 37 249 480 28 4 3 1409 5 1870 2515 306 3 2950 538 1180 5 271 4 24 3 337 52 1414 1 516 4 424 242 196 516 19 271 1582 2 93 172 376 810 1 5180 23 1313 12 118 3060 42 1313 95 12 109 52 4 104 20 137 2553 1414 14 118 65 5 9 141 14 496 9988 5 1 2622 7 42 6958 4 7 89 94 7 976 71 3 2096 1972 121 1826 42 382 44 287 79 6 14 1639 2 1 52 4 7 9345 42 3979 91 431 36 3 233 19 1 1734 890 12 7 7218 1 521 3795 37 1033 23 7218 1 521 91 292 1 90 25 5 603 2 1160 36 19 1 4760 186 1 5033 7 9 114 144 36 1477 5 154 1 5033 13 14 388 11 14 748 15 2185 4 114 33 29 56 8248 1478 41 11 1 1060 178 9 49 2 33 7 341 402 48 1 1253 15 9 104 986 4 7 28 1616 4 105 20 4702 11 3 376 161 4 114 12 5113 177 496 4 224 11 66 6 14 4798 14 233 24 3 853 74 460 13 37 1 2 3 76 279 1155 13 3 188 7681 1967 1 7 3 853 1869 2 3413 2625 33 7 3 247 4077 11 1 460 609 13 3 2703 3445 188 2 33 7 3 76 997 6825 110 1 1275 2 59 7500 3837 33 7 3 1306 32 80 32 3 174 2 316 1074 1 2430 511 1275 7 625 15 22 1407 28 4 958 24 72 2553 7562 150 33 15 4 104 20 3 2553 306 41 6 1275 400 7 3 520 6 640 4338 1 1295 29 3228 1 12 711 114 22 731 15 12 7 291 4 1096 129 636 693 1676 2102 340 2050 746 6330 2 247 168 496 71 1 483 157 4 7 976 71 410 12 7 3 76 1081 79 4 444 12 4 7 42 42 297 296 48 6 349 41 168 119 4 123 5 30 882 40 160 1 1276 2 855 2934 5 946 49 11 1 6819 4 855 2496 10 1 3445 2 6819 1999 37 1 6 205 79 4 7 49 562 610 19 14 1 8317 104 1878 36 1 521 7 3 10 101 86 26 119 79 9 424 7 8969 160 4 104 50 5 137 6 1 162 379 223 67 389 259 1102 19 47 2037 15 18 148 375 34 101 29 315 8148 7 3 74 1991 899 5 14 374 6 1 4760 4 132 17 236 3199 79 4 104 102 33 7 3 8148 233 11 1 356 6 1 516 4 7 1456 177 52 4 70 11 37 4 329 14 507 26 7623 3895 1161 177 52 4 57 414 399 1269 79 6 1 1682 8148 2943 16 67 229 5 414 6379 79 16 491 9427 26 1 1879 177 52 4 57 567 5 414 3 3271 3102 79 245 2836 375 5120 177 52 4 57 507 26 7623 3895 1161 38 88 9 37	5
2577 168 52 4 495 11 269 6 555 58 2 232 6 30 124 76 12 45 6 1 787 16 2 432 110 5 3098 16 1 115 112 646 1 594 2 76 845 121 161 19 16 54 16 134 5 1846 11 550 5 1 14 194 447 8 1 977 13 145 4427 2 867 4 471 17 25 29 317 3 165 781 92 24 163 6 1 719 4785 1 1294 136 13 1 143 1 145 1307 232 34 38 702 48 2614 5 346 11 1 268 2596 171 17 1720 1965 199 217 39 18 507 317 781 379 4 212 34 17 8 6071 90 698 1871	4
1 4166 6 1002 192	5
498 1711 6 52 659 8 17 1142 67 1878 1147 11 13 1 1804 5 31 572 32 4 487 164 101 40 955 1329 413 33 7 3 458 1362 161 10 628 1 112 1063 105 1803 31 186 37 1 671 50 12 151 46 3 510 11 137 78 3 1163 4 57 111 171 353 3 25 14 337 3212 445 4 981 16 85 1 268	1
38 63 3 126 708 153 92 63 43 2 64 3 731 22 10 1 116 4 272 46 1 268 183 5 494 13 2301 2 2272 185 23 272 256 135 22 17 6090 2301 24 498 72 274 5 9 32 39 1 680 234 5 108 9 32 2040 32 1412 4 114 22 863 9 32 9 7 22 1859 11 1 311 139 10 1 383 2435 687 4641 2261 2 1515 96 19 2221 2 72 2668 1319 2454 1 383 29 28 181 4 234 5 6995 84 71 1004 10 2668 1319 2454 153 18 114 22 332 137 19 2 117 4 7 1612 838 452 6 348 72 600 7 821 11 3363 17 25 951 362 367 19 1 1889 191 1 1097 2 423 23 142 27 15 1 352 29 68 70 4 22 495 15 4 61 72 781 231 17 25 5 48 41 6 298 4 147 3918 6 138 401 101 168 157 121 507 11 271 2 18 82 309 10 357 30 2 92 82 172 72 66	1
1 390 2 664 43 23 82 35 1 3069 20 82 923 367 6 137 1040 971 166 1758 1488 8 51 51 27 28 8 1 392 4828 172 4 20 5 1134 12 1 712 6 1 30 61 31 89 595 2 727 92 111 24 1175 30 43 15 366 1 3069 2 112 23 28 1560 2 225 28 337 5 108 204 125 12 21 430 402 7061 1522 8 3 165 342 10 1 3790 269 15 80 218 1 553 3238 2 162 189 1522	4
81 3 361 6 1 1965 468 299 3 4492 390 7 120 646 1 460 178 14 130 2 86 2321 1 460 403 64 39 16 23 59 503 2 23 1667 1 1965 2317 34 3 390 4 7 264 6 9720 71 3 805 396 349 11 1 98 13 207 327 2 117 120 5 46 1756 706 2 30 48 1 859 178 61 4 85 12 177 52 4 682 4 50 65 4 20 923 223 32 4 172 4 106 3 361 16 229 14 401	4
35 1098 39 16 67 506 1770 3 126 740 17 8 1 25 10 16 1798 344 1592 233 3235 289 521 2 233 92 24 1531 4165 43 18 29 1861 1216 390 58 75	5
984 7 743 124 4 692 91 57 31 71 1 78 377 4 675 19 493 2 5902 207 112 7 42 115 2 1 1760 8 573 241 4 20 59 722 446 238 12 481 3 279 551 3373 48 207 2 7 665 42 342 48 227 5701 192 1664 2879 431 36 3 42 592 239 19 1 2831 6784 2 1 1379 541 558 49 187 94 66 1681 83 137 25 4 24 455 4 7 2210 673 367 1343 3 8212 1009 15 4 558 49 22 4866 9 79 1 632 7 803 486 4 40 933 49 14 509 2 91 7 3 74 7752 48 1 370 28 21 70 147 124 1 177 126 556 50 3 35 109 152 2 106 2044 19 37 53 1355 1850 5 147 984 38 35 5 147 33 23 1325 2 7360 3034 156 4 682 570 220 10 59 1861 984 70 1206 984	5
141 81 418 5 865 204 49 141 19 14 420 2 153 2294 113 7 574 13 72 513 4 308 5 50 1524 2 46 14 2001 2 247 19 17 25 8 3 74 41 6 1 118 10 36 15 18 474 277 1438 20 35 379 2 504 1101 8055 10 25 8 188 594 513 68 2 38 1104 320 8 2 1131 38 3 611 779 59 317 955 8 82 3 3363 5 43 8 500 2 47 2530 244 8 336 1131 124 562 11 1 157 9 8 10 249 571 4 67 50 5 4062 1101 435 15 6948 82 33 54 4 229 84 4 77 1 277 1438 75 45 2298 5 17 340 183 38 7782 11 43 4 212 34 81 11 3 38 28 566 2099 4 70 31 65	4
80 17 25 8 32 27 32 9 501 327 1254 2 237 16 102 124 26 56 357 250 1 488 2 275 23 59 9024 22 43 18 23 1 90 4 20 166 24 416 86 11 1909 1 30 8 1099 543 2 1 58 8 1861 75 181 18 23 833 3345 1 2295 8 1 90 4 20 166 24 4 105 430 120 15 16 46 1 1802 50 33 107 2 149 16 70 22 31 437	5
8 623 71 187 185 3 98 2 3 206 32 353 1 98 8 883 188 28 39 195 49 10 56 135 30 19 3 584 779 108 148 16 1523 193 23 27 1 244 8 116 2 1 30 8 35 4 99 1 2479 346 62 133 13 248 3 191 6 964 2 4 1 41 10 3 136 1 691 511 7 89 200 28 4 310 256 278 2 9 7 37 6772 300 155 31 120 65 616	4
199 217 350 219 4 77 1 340 327 4 20 63 120 5 17 2323 153 4 7 722 235 238 2 18 20 82 63 28 176 5 36 4 77 12 4 456 11 1 403 2 18 108 36 212 125 26 205 18 23 28 209 2 170 11 12 25 8 240 276 391 1 163 342 3453 204 4 20 166 514 2 38 27 5 102 81 306 3 367 10 14 2800 4 231 84 5 324 4 102	5
17 25 8 110 587 2 1 58 8 898 4 123 33 13 14 2 1 270 7 42 1063 2	1
211 1065 113 113 671 2415 6 1 237 1900 19 289 8 12 9 8 22 19 1103 314 5 31 26 19 3 559 774 779 11 319 105 16 1803 229	4
14 915 2 4 29 11 522 19 2533 10 3 1641 1 30 7 116 83 1 602 1638 2 18 171 16 3 277 1064 13 60 107 75 9 8 3 2089 18 67 20 249 11 3865 614 36 413 4 675 19 47 1237 12 18 20 45 26 1 62 57 20 63 76 54 4 942 11 2901 10 1241 617 51 910 49 59 2645 2 17 1432 9 80 2 484 219 22 5 5008 3 179 32 21 24 3 1641 5 4058 529 12 653	3
77 17 25 1 320 8 929 210 64 1742 36 48 187 3 473 247 2 4950 23 1682 230 8 3 77 1 3061	4
38 22 12 4 67 34 17 25 38 40 12 38 42 597 6 1 1103 358 1 1065 852 113 1241 1034 1311 183 210 37 12 61 51 31 172 55 17 25 16 151 51 798 17 25 10 12 79 9 8 64 9 8 3 314 26 38 163 602	2
33 8 45 598 13 1556 5827 38 22 347 219 5 549 123 33 19 3 611 3 74 146 1556 244 7 5394 15 18 673 5 46 87 137 264 6 1556 21 260 1 2 4023 282 127 7 176 2 1 243 202 375 6848 462 123 5 46 3 2036 19 53 118 41 2 1 503 673 3 277 279 469 6 974 451 153 18 29 55 5 347 1 58 7 35 394 20 5 108 1 565 41 33 42 616	4
216 876 13 484 30 44 40 216 5 50 185 23 27 26 17 182 2 18 20 2265 1387 12 16 67 147 26 1 1418 216 1393 11 1 397 163 621 102 47 907 851 55 216 1745 891 216 7144 12 68 9945 1579 23 304 11 3213 8575 71 1 2504 469 44 11 3 1409 39 16 471 5 232 366 735 614 6451 11 1 617 723 19 1 965 191 6 1403	4
1 226 229 225 4 20 63 43 366 167 139 2 1 226 20 63 3 1490 18 23 22 1 679 2153 1262 12 7487 226 23 1047 5 172 12 170 319 48 1 7850 5 1 208 5 1 58 8 218 1 294 323 8 34 187 26 3 2128 293 37 1 9 41	4
769 22 14 2042 25 5 380 10 1933 15 336 5 1822 325	3
42 27 14 476 2 4 713 71 6155 19 53 118 65 2 24 290 724 2 815 724 4 149 279 547 2 17 8 1 109 52 166 4 104 863 3 528 6 724 39 11 1 178 21 70 412 141 10 148	5
81 162 5 3594 249 6175 431 47 90 10 36 5 149 816 16 4010 6175 816 16 249 578 23 3855 1262 759 4 123 5 3 140 13 14 1501 158 8860 2 8455 19 1 2324 10 158 5885 153 158 109 520 3104 5 31 317 19 3 611 779 22 158 1930 47 2631 172 18 57 31 317 9022 7976 14 6571 11 1 1233 104 1610 1 2631 1821 3470 3099 1660 2592 3873 4 1541 7290 153 21 29 11 1 3614 28 17 8 14 2852 52 26 17 25 150 769 1 547 6 170 23 279 11 768 27 1 555 23 145 1 255 1184 2 1 226 23 679 32 18 221 31 11 14 1000 837 5 60 1650 85 22 1711 1 1128 1095 52 19 1 1468 2386 1952 38 263 66 117 3 1121 410 19 3 473 238 1159 1952 315 172 12 4 106 3 1468 2386 361 28 12 322 20 63 38 4933 4 7 1136 2 541 4 88 3 51 27 1159 1952 173 67 46 36 477 15 410 9 3 1159 1952 67 683 9 32 3 1468 2386 1952 124 5 2876 9 2 414 3 6991 5 14 1066 332 3 1468 2386 4157 19 9 1 1345 209 81 220 10 497 2 7578 40 332 159 19 9 5 171 9 13 12 2386 212 44 410 9 3 1159 1952 1 90 118 5 1624 14 3957 57 31 5 128 9 7 34 1257 49 3 593 13 393 1221 2 315 84 612 49 2 38 1271 18 23 15 1803 3 165 2 22 1 11 1 3970 19 47 9 8 56 45 13 3 35 1964 2 336 519 10 148 40 22 1 142 24 3 27 52 15 14 1427 29 159 319 668 1 1434 282 831 1952 8 1342 2 1 7290 214 3 2862 50 39 16 131 3 866 520 50 10 1 868 69 42 27 2 304 543 1251 9820 3435 27	3
123 5 10 3 729 5159 2 204 415 122 42 80 38 3 559 365 233 2 1 355 4186 341 8 3 76 1044 1 1100 2 1821 29 185 115 2 2308 18 2578 16 3 469 6 19 1 118 5 406 160 26 1 174 3 853 1081 6 662 37 27 28 297 299 1 30 8 42 595 44 727 32 628 20 1541 56 334 51 6490 3270 331 626 1488 1618 1171 590 150 628 51 437 1851 1463 384 9777 71 1112 6969 14 1807 7142 11 1 230 2 341 26 1 113 287 1827 19 56 1904 15 1737 1 98 776 195 532 13 353 3 2089 75 79 4 321 680 1312 54 91 7 26	3
14 565 7 2873 71 7107 253 2 150 4 442 85 1 604 6113 2257 4 3831 41 199 2 7 347 5 655 19 3 6067 713 71 5 283 19 87 2 1 387 7 35 31 148 5 730 56 145 956 1638 1957 146 2006 41	5
67 389 1 2949 6 1371 4320 5770 16 1 3224 358 3 500 500 510 6 12 3527 865 6 638 2133 3022 1 213 23 1135 1 113 112 23 115 2 2956 11 3 27 983 26 17 74 1504 113 1 341 2513 13 3 7003 6 9560 8 82 19 15 22 28 666 12 9 13 1193 33 23 3 335 6 521 371 208 11 3 733 2 1 213 23 304 49 40 32 1704 309 10 2404 151 50 477 13 17 25 39 195 220 10 3 1127 3230 3022 5 1535 3 126 65 533 1 330 8322 2 236 113 4 1380 10 3224	4
142 1032 142 135 4 77 17 25	5
316 1513 427 868 9 16 351 31 437 11 1044 1 1495 2 1 1585 788 540 29 256 27 32 80 150 522 350 3 25 1201 10 9079 281 254 107 9 43 141 2 11 421 4 999 11 3 2368 119 407 1 771 7 3 1682 1031 91 2364 203 2318 54 18 29 2 86 2822 14 1620 175 3 145 566 469 54 4 7 3914 404 1110 2317 91 7 69 1 45 121 786 1 427 868 526 62 3010 86 66 1683 5 207 1958 39 1412 119 169 5444 771 150 93 786 3 76 469 6 478 216 93 2822 36 3 668 227 45 1 483 52 150 9 7 1426 157 38 22 34 17 25 7 574 41 13 1458 1165 28 81 22 148 64 332 158 11 353 3 181 25 9 114 569 36 13 3 699 54 4 310 1292 1 421 12 1 30 7 40 32 27 32 1 109 28 64 105 31 1 68 7036 1577 48 1 1436 16 70 449 3 5272 6 731 10 60 184 43 15 9 70 1265 31 218 9 16 70 69 1265 107 159 12 450 41 6 1585 788 526 1 109 119 542 1573 1 483 119 2 168 119 92 166 702 5 3 4853 10 12 986 38 3 422 8 12 4853 8 262 45 6 1 116 480 11 17 4835 6 1 5849 50 10 3 1443 2 3 427 868 526 39 263 319	4
17 25 7 490 786 71 1268 7975 28 4 431 9 3 966 54 4 7 11 271 1 58 7 35 2 1 30 7 27 21 465 11 1 113 178 62 7 2632 9 1401 34 3 638 3022 28 324 375 34 18 29 223 2 315 3 27 52	3
1 8 64 5188 87 43 38 40 1 425 6 3 13 3 997 7214 11 1 1192 6 1 4033 1 197 446 238 7 517 32 616 32 91 487 9 33 8 69 3 741 178 13 200 6247 1235 9 7 3 74 337 10 14 1199 5 187 1127 150 872 306 5 1 1791 7 2747 13 1 4063 40 2016 1 2150 2 603 11 1 2123 26 1 420 5 1 310 54 16 1732 11 80 218 3 45 52 253	5
4 106 783 3530 19 640 217 79 92 63 33 2675 10 55 129 235 2 38 82 27 139 389 36 502 41 129 1447 81 22 3 236 361 6 357 30 2 4 68 46 1 383 3370 44 2505 62 23 4242 6 1 268 183 1 352 23 145 132 2 35 32 23 1 423 2 201 423 66 6577 2 201 10 709 1 930 3446 2295 811 2 1539 23 27 1357 2 211 10 3 259 2 4 17 182 8 1164 41 6 1 118 15 21 142 50 2675 97 4 172 81 22 743 3 361 6 357 30 4 34 1 3412 30 1856 4263 1244 86 3759 145 92 622 26 1379 357 339 11 1909 2 24 205 440 357 384 383 2 2196 38 3560 19 36 15 249 23 22 734 4 2134 49 20 3 259 121 1129 3530 93 942 177 5 9 44 159 28 4 89 94 88 4495 33 55 129 235 508 2 4 378 9 125 296 34 4 172 92 68 51 622 1 384 383 15 450 1 90 92 24 1 384 8 27 1 818 23 27 64 1244 282 8 15 38 27 27 58 1 1509 858 8 76 37 1 161 112 20 63 1411 22 758 15 619 60 50 33 2 1 25 8 347 5 278 92 111 606 5 31 572 173 92 111 234 1 113 178 1 344 116 83 1188 4838 8889 15 4 272 203 344 608 83 970 28 4 961 12 18 171 16 3 3472 6 344 19 513 2 2036 39 481 1 352 2 423 23 3671 2 251 58 8 82 223 1411 46 1 2272 3446 2295 2 2724 38 1 90 166 92 24 9 32 1484 2 38 27 15 22 51 14 8 1 68 3530 92 63 1925 19 1 712 6 17 721	5
9 8 1332 5 502 41 12 797 5683 766 8 22 3 357 98 9 8 3 138 357 98 150 12 322 482 5 31 59 7042 9 8 240 883 1332 5 430 11 506 32 16 253 10 3 138 357 751 9 8 89 3498 27 2 822 5 1 7600 15 30 3 6046 357 751 9 57 31 1614 11 107 5 5829 278 7530 9 73 63 3 335 6 235 153 4 123 43 190 15 9 73 63 156 10 235 28 4 151 1324 94 73 1227 419 4 57 231 9 5 101 121 67 20 1427 6 3 1450 551 6 30 38 27 15 263 2361	3
123 5 724 62 4 105 893 231 5 570 3 126 840 508 13 14 2395 1433 2 91 1 2978 475 25 837 47 5668 37 895 2978 475 2 22 2 91 3 100 2 21 108 837 5 1995 5 283 9 41 6 348 22 443 95 4 1252 41 1 78 377 19 21 667 33 10 140 4 102 17 55 2978 5484 525 6976 132 71 1 1650 6 45 6 14 4794 223 2 9 7 27 1550 12 4 102 12 54 4 4646 19 19 7706 5 620 1 56 2978 3056 8 158 6 3 2 4 106 1212 75 1116 15 9 358 2985 12 18 775 4 681 1693 197 744 6 1495 526 136 275 1754 2 847 75 429 21 107 4823 2 605 526 709 4823 11 2978 98 8 227 83 548 98 15 8 3459 3539 605 540 66 732 5 14 1427 2 42 211 81 451 8 11 200 954 710 13 72 2034 2 75 201 5 240 536 49 15 451 879 895 142 5181 15 4 106 517 13 3610 4717 12 225 80 10 1 140 1622 1495 540 3667 200 5574 6 478 275 280 3849 211 2 726 1170 211 2 393 105 411 36 64 9 7 4 7 349 15 1248 38 37 27 255 4 24 475 318 15 920 1 410 5135 2936 76 3 74 564 15 12 322 20 63 2581 6 2978 1291 4372 36 43 2395 1433 88 475 290 2 9 7 42 211 22 328 94 66 310 896 162 3303 12 140 105 31 28 27 2 28 7 574 2 38 3030 284 1579 211 72 2 42 121 1753 1 98 8122 2 1604 36 6 3 3315 373 79 93 4191 3 574 98 15 1868 434 5 225 49 3 3825 2 4191 3 1010 6 5 50 850 32 4638 20 5 2291 2 7352 129 251 749 339 2442 191 71 191 2 16 151 50 477 26 400 61 684 10 312 43 16 105 203 344 2 20 3 568 140 12 3852 3 200 765 5 2089	4
35 343 282 15 142 40 343 282 51 329 1 2170 1659 8893 3 2213 6 209 644 212 3 74 4302 10 1180 48 192 40 10 1 232 15 72 1521	3
14 1140 8 881 19 1 421 12 32 3 900 18 768 722 10 3 188 1049 1025 544 287 39 17 1025 544 29 3763 27 44 279 11 511 15 9 7 2063 81 22 753 12 39 60 714 6 357 30 8 16 70 22 154 64 16 23 220 10 2 31 162 43 15 39 64 16 474 60 900 575 8 1 255 2 22 1884 266 319 2 2996 278 239 4 61 46 94 116 1524 2 449 118 399 4589 144 122 1 50 5 3 408 357 98 2 147 64 408 30 8 1047 5 232 34	1
33 23 129 250 11 192 12 20 1 90 2843 143 1093 2560 8 1 22 209 45 8 1 209 45 77 84 185	4
4 77 93 358 3 1927 1984 2 4447 4 111 20 5 161 9 8 42 1031 33 1 441 8 559 2 4 82 1755 54 81 33 292 36 468 12 93 358 6628 4165 26 47 1533 1563 62 8 125 589 1 118 11 1 268 320 180 18 20 3 707 1563 11 1 78 182 32 80 4 20 63 120 33 10 3 150 10 1 162 1689 1984 90 35 4835 1228 2 4447 10 1 1689 1689 23 28 162 125 139	4
94 305 1 197 6 87 123 5 7454 1775 10 47 1564 190 505 72 21 104 20 137 354 13 87 15 21 322 20 24 3 116 52 83 163 6 1 2418 8 3 165 564 195 11 1 6837 10 3 150 4187 55 1746 6140 5101 5 6175 95 12 38 3 1487 845 389 36 171 16 45 649 108 148 16 1831 222 2683 44 3700 12 23 222 8 42 1662 607 60 3393 39 33 350 219 784 1 1487 7 3230 15 1 90 356 24 405 5 1 7 110 1 1564 7 4895 110 15 324 1634 156 5 283 41 1 3766 1 2468 29 37 28 115 2 21 88 5 2086 84 32 80 33 7 3 6 48 3 1029 4639 5 5 2 86 3 952 1044 472 3 700 19 1 12 7 176 17 509 57 108 59 1290 5632 4397 207 6042 52 8 2467 137 1733 57 31 162 5 20 386 32 3 1 2879 21 123 5 97 1759 1144 908 7 7901 1759 2 9 7 40 291 4 7 437 12 1 1144 198 145 48 1 1775 15 4 470 38 22 5 504 1144 153 21 24 3 1250 21 69 24 3 791 5 97 8570 343 282 26 2739 261 4 57 111 449 10 84 6296 15 998 12 9 7 1133 11 14 459 21 329 84 3 31 4590 39 16 67 20 354 1571 36 2190 61 307 7454 1775 75	5
1 152 21 24 7 40 500 30 58 2 216 535 29 37 27 136 113 7 27 75 4 106 22 148 39 254 50 41 6 14 118 5 50 65 173 33 23 3 180 6 1378 2 305 250 5 1846 11 1 271 178 2 17 45 426 5 31 34 1 6 271 365 1672 2 345	3
4 252 590 325 59 58 5930 19 150 220 10 393 5 1837 53 1641 22 68 29 21 19 3 3054 1949 21 68 24 55 169 604 708 5 1009 10 1 1305 21 260 68 24 3 126 2092 670 4 1176 4262 55 3 922 1701 14 2182 2 4 652 21 260 3 1056 596 4822 590 2 93 2596 8621 4 6876 158 3 1802 6 64 4 260 2 1 157 6 53 1641 54 4 109 487 53 590 4 345 93 123 832 2 1550 14 1427 1 590 7 559 13 1143 2666 2 6824 37 6 53 1219 321 1 274 3923 2 1 3143 4 490 231 590 93 8 1031 93 854 3253 11 158 225 2 573 592	5
234 3 335 6873 6874 1217 2 3 1243 2654 129 840 508 755 10 84 4 69 2480 1646 72 1485 1646 3120 1978 1064 1678 1167 2 6873 6874 3739 11 342 2850 2303 89 1143 32 3 3 126 1323 965 46 887 1 258 1167 6 1 157 8 609 13 3 1084 1575 2 1068 2 1183 753 16 329 6873 6874 10 5467 5032 121 479 102 462 39 9 165 84 19 1 1 1646 29 40 1646 72 274 72 1505 564 2 4 151 128 124 517 4 7 12 1 5713 5884 37 14 1320 175 45 770 1085 879 2360 10 1026 44 552 1043 1334 2 274 624 263 32 47 1062 139 85 26 311 5 36	1
