,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
521,1.7534331096300102,1.9204385054650188,-0.20490928636627925,-0.36637267709132093,0.05692922080305396,1.7967536573980651,3.194490092037211,0.18667360029630686,1.0822457692590666,0.47143369428346693,1.2414372497267396,-0.08283665546633168,1.1200461944921072,2.335611748208419,0.6790200901542071,3.081847961377167,-0.2148735485138038,-0.999144900350021,1.98515973294743,0.5706896516674033,1
523,2.4606449737065947,3.6479650824035676,4.062541638343035,2.6738626119049007,3.9966861118161425,2.8685296307032297,2.5063605149109622,3.08432751783994,3.6849591109755053,4.515841099058034,3.7829542776300658,1.3566960462173259,2.8864638386725856,1.6594805257045377,2.1681877004648555,1.696568098685718,2.244406602853716,3.025633147459012,3.3911150920076336,3.246904856980012,1
527,0.6943852712517501,-0.5498537792259375,1.4454717502777963,1.120123495954025,2.1968921781616997,0.9658389545165323,1.546960848721995,0.8606880339918436,1.7008224680447226,-0.7338145155654368,0.43535743203245625,2.3034313000125097,1.2951620908145602,1.989685043906649,2.563593992618633,0.06736092653431314,1.3511711389217465,1.016261833785209,-0.02666882862656983,-0.22701602361655804,1
529,6.357591032037559,2.1359816640028844,2.7261259171374856,4.238318915161837,5.0944401599280695,5.167339505142793,7.102519343672675,5.765045829021348,4.543930178260694,3.0481401830275514,3.781129542607495,3.0873362564431295,1.8797393529781683,7.4689408782660704,4.347522418192571,4.020192795747608,1.9678214024255185,3.4116806101693395,1.634400714605483,3.246016920084905,1
530,0.3196644176040773,1.4882631157604302,0.635067514846883,-0.9023380791007771,1.343998463759537,-1.9001393918044538,0.609168545455322,1.0711431258363269,-0.7445663596883816,1.5381976429737552,0.30048598185415604,4.206089554838537,0.6196227851126088,0.742974314314719,1.7769142196815166,1.364439532520028,3.4062246216999252,1.5488386621286219,0.7414718686315507,1.6033345460427464,1
540,-1.6767629344997383,1.7748449007079623,1.277446097159404,-0.002407812960959599,-0.11124538737122591,0.31253211998392755,2.831212820530178,0.3373570508712394,1.4461677633628565,-0.516473006255191,-0.650055591213198,-1.1120982542759528,-0.5264332672691716,1.905128368209599,-0.05452786598534698,0.784211801351988,-0.6564883701224697,-0.83652673270179,-0.16125991271672724,-0.38972089955875466,1
541,2.1075389432773397,1.4077606361527004,1.802439377909326,1.56373220945803,3.444724966632478,0.7470019373886382,2.0961359320869786,1.6612060501075807,0.6238496315247088,0.7106096664721729,1.2531608349207501,0.6701896246340762,2.7647340781812533,0.9785680185449794,1.3875023409951792,1.6500287568712797,0.9745015146061293,1.8905510090259017,-0.30475067986962023,-2.497177400289459,1
543,2.7375291357423057,0.03162865761458489,1.3905722606752233,-1.2965837590218903,4.252860055191182,-1.554789717539031,0.8741464155417837,2.1698911794810183,1.4064833157293775,-0.1598785474677683,-1.5829354769107027,0.693305283280204,1.5170171865194089,2.2353647594603645,2.523112472714896,2.2946617165174104,2.3361497762188845,1.0560870429877254,-0.6356269194915287,0.9649892581683153,1
547,-2.798867854533298,-2.289673939026616,-1.3869650587660154,-1.2492814053023216,-3.010312561596157,-0.4921792116053698,-1.3316388926635472,-1.823436324862903,0.32794627856021324,-2.2390371836157463,-0.8756170304646989,-0.2500553792711847,-1.3642411614079324,-2.544282235285438,-0.05566898887553373,-3.03651465343047,-1.8781458781495786,0.21185638957215736,-1.2199958883523898,-2.7277931580874686,1
548,-0.8619444393384628,-1.0732554591624408,1.581383917469592,0.3932887351726015,-0.6118700110830768,-1.1739610259917022,-0.06897447611213381,-2.4081392985865238,-1.8747524224681686,-1.5157789039771636,-0.7215956769769454,0.9303534036036287,-0.8986750425128851,0.25690666920486066,-0.8766015514859025,0.5241420932758549,0.3294180912445179,1.2470405475948407,-0.23918715158069992,1.7614530639011292,1
550,-2.076269803441642,-2.1212943783645555,-1.137521036424933,0.07144563342997656,-2.295505793573599,-2.411092419274966,-0.7587910009169934,0.5302104002041247,-1.9000782447985676,-1.0578825886035301,-0.8279268979238192,0.062346491201462406,-2.269777174280038,0.16838949275104353,-2.671462667227109,-1.5420848266875222,-1.7111226522222374,-2.359514156026828,-2.4205022548976434,-3.367019736276238,1
560,-0.5535988162809293,-0.8327290633152715,-0.2243073488029953,0.44219621099053474,-0.3673199682267949,1.0254449597296134,-0.6584813841110564,-1.241817725349396,0.44472392628346163,0.06511502802887514,-0.18310160163912748,-1.802978098761925,0.02804336903557003,-0.3813216267005126,-1.7800456486536074,-0.7087575162897426,-1.2657815942517374,-0.24486427883309692,-0.24616193663925445,-0.5235491920771695,1
561,1.136499598455451,0.21818955580366683,0.17524506768336634,0.6314022025192263,1.1482458495232106,1.4119424733652028,1.4676437844979078,1.6208476757609283,2.2804356321261743,2.403030769724427,0.6154223332638802,0.376858663018679,0.5657820954279342,1.6567558548627686,-0.019171814931259412,0.988534342228255,1.2693100079061388,0.36045228015985176,1.1408048312458476,1.287665072778089,1
563,-0.10428744669819334,0.04375599543217834,-3.0240438107656002,-0.638373678776323,-1.0310527352960843,1.8535335923737621,-1.2387324886212592,0.25765169150705114,0.10474003912617469,1.540275185741161,-1.2684327473501549,-0.2500920021875285,-1.0691010527131262,0.33904116256676414,-0.3162786317353685,-0.5985177600353508,0.6200053054785741,-0.11489729678605876,-1.4607481171617238,0.9520745291580919,1
566,6.337855304146187,3.6138571223190725,2.095950562231698,1.572066320419284,3.9365037346610876,3.1101298705094402,5.059473561660128,4.159822269840831,2.8170210875024875,2.815518412262165,4.431067573421591,2.786699222894166,1.4101928038543754,4.4646941225845875,2.041555338513315,3.9056068280129264,2.3765305680134503,2.707566813972261,2.3053224023093355,3.960761956258679,1
568,-3.846662877091088,-1.3824728327722686,0.6649329724421661,-1.3020177707859488,-1.8649129447581736,-2.2763439663182723,-0.15145617154458424,-1.0029098572138828,0.3715604558224478,-3.3844339153636724,0.09692889722401532,-1.808587336303913,-2.673508592227024,-1.7130612845639035,-1.7972777407223004,-4.382785244456108,-3.165514958819738,-2.055105959708671,-2.893888742315313,-4.206627547824024,1
569,0.595565996938282,-0.6250765586372935,-0.4422786537609895,3.5760242609296586,0.5836089589224928,1.4195631961028066,-0.37488344155871967,0.5788876968531058,0.23470592833825904,3.45353279696534,-0.4428288139159966,-3.0614554913931293,0.9696137643800171,-0.7320894894076249,-0.23688733341543822,0.9551464532225371,-0.5032322576460846,-0.09041789289858992,0.7157466322937034,2.1310879549048414,1
570,0.3947994201690824,2.972937078955286,0.7725408757243224,2.5462710703163394,0.915225547230711,1.7265347688119006,2.67117288642356,2.0107503817412966,0.742676093102483,2.0795641130713562,0.8831545642630596,-1.1624545504067072,2.2454767635130706,1.6516464500799541,1.2053975056615083,2.7384073415172754,0.7606561817061366,-2.472051617161827,-0.096706655569752,-0.2277046929168155,1
573,-2.14217430280749,-1.7530544857750405,-0.6337233029280023,-0.5014745214172065,0.07448615331901476,-0.23901928387225557,-2.62245329001916,-1.6734532959225554,-0.5961638689187208,0.8302561187454416,-1.0433621880458435,-3.826150270379302,-1.7519581382990388,-2.2332732238205093,0.2821355087926962,-3.3978415276633553,-2.379057142746105,-0.5767089674528261,-2.5352707473821914,0.40949204041645315,1
579,0.40988151116733446,-1.799487550469254,0.8462164559463656,-0.601164390714725,-0.9857913627159738,-2.2554007573981023,-2.4867385667559105,-0.03730415128562303,-1.2893520219140653,-0.6805959114058187,-0.37807839710298485,-2.5197468238784335,-1.6309115202932365,-2.3851874998731466,-1.8273199365191857,-0.7247668001562491,-2.514908985118149,1.5572789263022517,-1.0364501275940368,-0.8397983363128283,1
581,-1.0071757268405992,1.1189164362729038,-0.6161133841117372,-0.8077314340773527,-0.4085377208747403,1.1487406835401481,0.9059628705573255,-0.22012834866131714,1.5008187898660206,-0.26502924620161594,-0.5284968644988606,-0.21565011071754625,0.7301295661530038,1.3009155757672142,-0.2806292355000337,1.1409720794573746,1.1049349006258695,-3.5406178793676473,1.1943019386389795,-0.888033654815086,1
588,-2.6957485240861896,-0.18351961343975354,-2.8091536902298326,-0.43247502281897754,-2.5045684915675253,-0.6879657343931902,-0.7098654019623523,-3.466144873356818,-3.2028156591876664,0.23497279398861587,-1.480825329171841,-1.7197137203504689,-2.6582676755343897,-2.8115220687518807,-1.7823904491837996,-0.9520176144305985,-1.5897652677461795,-3.0355455613204985,-2.3610435104949863,-1.3413680261643146,1
591,0.18250998221904846,2.083321507999397,2.1871370092777185,0.8973748531347439,1.391575126403882,-0.6074538140418733,2.987366156981608,1.9411608134396248,1.2240457295298177,0.9621286591313285,1.1369161499854836,2.3280222835575315,0.8873740176577822,1.8969134628826847,0.9116840486893403,0.538184805456286,1.1718110285386245,2.0501056727332823,1.8449806671957505,0.5799562321736846,1
594,-0.8827961444270032,-0.26315895155770397,0.20561637610776046,0.7693952116352113,-0.1901509054976629,0.08975861869367874,0.5307884517388382,-0.1319996338915964,0.6609460295332421,0.25065265361791145,-1.6586951547103765,-1.0104763126653376,0.4992949389786993,0.6600178760227258,0.31363651357633243,0.5560251017565396,-0.17314233168838433,-0.632911706148634,0.4923659373795931,0.34901060700138303,1
604,-3.9001428285032578,-7.182514953932546,-3.000182755993867,-2.76619404237141,-2.697413672613348,-7.648174683219133,-8.625034069731987,-1.5705454590577557,-4.572506982106292,-2.6233689753338343,-5.842636770846731,-5.279054065190561,-4.510441425877132,-6.58871437658834,-3.8714798795389767,-5.338005539520719,-3.952884911255227,-1.539346953409759,-6.735002610719986,-4.673831142531388,1
605,5.507871931337727,3.386493725256357,1.079207883432317,2.509330777868249,3.09606097369241,3.8325300334013157,2.3792300773466373,2.274648715869022,1.6268770322286492,3.193169770270597,3.1246292395718944,-0.13097034356849513,1.1305108201719514,1.405002651448163,0.4323201219472754,2.40845406123716,1.411672027196589,3.2012349206925856,1.4479550116173106,3.960079062496087,1
609,4.723087237012203,4.151213630873031,4.672204528930036,4.655781147279759,4.800731646494873,4.613619114611369,4.577450456921533,5.053317480557213,3.9500444345334165,5.1092680079897965,3.262142755641084,2.7336884249799045,4.104221611594261,5.511632766990733,3.6908776947767086,4.849321498961585,3.946343901396234,4.652700642679979,3.654876676859005,5.357440188845263,1
610,1.1175499914791842,2.994811243542867,0.9561722265942587,0.18259463714867874,-0.2712795251194132,1.4485291680720707,1.5019884996654995,-1.898043860992794,0.17814782610497548,0.007724053320454338,1.6756053397808763,1.693775109613875,1.5244361586403503,-0.5925547468774564,0.5910045689857403,2.0181376155387927,1.2611980574582047,0.23160636884462305,2.04215885210423,2.580279830113488,1
613,1.3994614637907135,1.5870092278964414,0.09028146258774217,1.469273553168303,0.4377912051294113,1.8175353180255336,2.3172637589039162,0.46577861996927306,1.720127941026125,2.6563652270291755,1.3561548591707866,1.1493386323395032,1.790929206376782,0.10346002870908111,-1.0680726794787967,1.4502497634238614,0.48068348920797327,2.1449929477349645,2.8735135976788655,-0.013742422630726003,1
622,-0.31489799413373043,-0.6104579615705867,-1.155147351021575,-2.363462587848031,-1.909810039711587,0.8539185812815436,-0.9261534874275903,-3.0796667127142996,-0.5801302292356882,-2.976907044784256,-0.09889617259516548,2.011309960352429,-0.47617743632026843,-0.3786517933903273,-0.8159493753342475,-0.8191296905708585,-0.25378354881363263,0.06696645346840469,-2.235720810753013,-0.35579220619802965,1
631,-0.2701325729022134,1.6800816167969264,2.2330371195998837,2.396011785470123,1.2278219491033733,2.2760384111276046,3.4024296169405543,3.3059099081346366,4.832311074072327,3.4633006849625376,1.3436712664015023,-0.3554416899267334,0.4738481472116829,2.0933891123022086,0.8450591640765684,0.022090366499338154,-0.744264594169423,0.8792041234897393,1.162133525943076,0.57085450792934,1
637,-0.8180897489634158,-2.217641772006597,-2.8846453998776838,1.0576072241686008,-0.754139903805737,1.7147895807317917,-0.050306569332053575,-0.5833645972183914,0.3495822931613396,1.3647053751806015,0.35941133493423455,-0.7403207094033111,0.3641501919746803,-0.00880225706770299,-0.17798591329071378,-1.5476835718165052,-0.8400932132869019,-2.0462578912716927,0.5477716814234028,-1.3822588035080725,1
638,5.413790415459468,2.994158478122511,1.879888058290012,3.9532433552834014,3.687364633882673,4.602721396485058,3.6029816236758805,3.5344905664223933,2.3999941932311777,3.613264943253803,2.9521577684072886,4.961245801650667,4.716571829996687,3.8733383388731735,3.5420651333363082,4.4678525588219244,4.618087807081352,3.394469316837572,1.8259327362816118,3.0957505493448227,1
644,1.659777060178028,0.7961996507343462,0.8104549132906249,1.8293704638792025,-0.047030687667602544,0.572770085103848,-0.2720814860240435,-0.29808997301110507,-1.429440216376545,1.4018996063792404,2.309396675593725,2.9761489353927955,3.1158554377939733,-1.3810230231295548,-0.03206503555148399,1.3986139371102166,1.3780419821247025,3.8280729100421613,2.355213873270472,-0.1635532687693877,1
645,0.5351353279777583,2.9928834162606703,1.9357782330838202,2.2093598631272964,1.024450863874506,0.6653989417488753,2.3854262326216356,1.3505179363742026,0.6699568035633425,3.8394016600862546,1.9980635046985176,0.7362847315515164,1.0602907779405581,0.15229574718579697,0.9623056144547416,1.968103219228952,0.7197975446813376,0.35612932864924235,2.636152622216385,1.498570719314526,1
647,3.0608228604493686,2.270351063577059,2.742736790719821,0.6712173813194378,2.286166472318648,-1.3681135406112086,1.6934820707808047,3.4542067657482995,-0.2472599417497232,1.6076266487875075,0.7764847269595524,1.5927883919234114,0.6295922642728982,3.0636076687004152,1.3161786617859281,2.778999969823537,1.0506481745116654,1.5131070301065361,1.444079921730653,2.4924218666895923,1
652,-1.223316982038915,-0.8207972270183206,-3.2196271632462103,0.3688062484101867,-2.7824307890946143,-2.51832166714214,-2.840446315447285,0.6828462187932073,-3.3958257796410383,1.2604928341108246,-0.6824260238752613,-0.2662463535737667,-3.4337224861298425,-3.020283017565096,-1.8043755870068188,-2.08735579347825,-1.478104852258064,-1.5592654517665772,-1.6252057090320566,-1.0268415029156452,1
653,2.1727479471203144,3.965494631849655,3.70960273464359,3.971002326443804,3.919102884349849,4.823181728973165,3.1937183470558006,0.8747704799509348,2.7244890260360703,2.1686283743225294,2.4110679327395026,0.9678281529840828,6.054755787987305,1.2273216906463271,4.470829818372236,3.079879007631871,3.7717428088889253,2.6640546155779354,1.7769250877580969,1.7903509951472052,1
657,-1.3216988784723875,-1.318407314327861,-1.8860760979500715,-3.74672041207511,-1.1085291454869948,-3.1313905569414535,-3.998021345965987,-1.8762877576836707,-3.175979190383697,-2.812465200381194,-0.9741567230306065,-0.5693026939376689,-1.3636124342796478,-2.6975535585796653,0.5501817655875155,-1.9271325896186753,-0.8170874411343008,-1.7731513467838635,-2.0238774401263964,-2.071684642105774,1
660,1.8509421791584584,2.514903566786424,2.590863201944159,3.295001067425545,3.2171899742052172,3.1349532596148553,3.373823236019276,1.7312400260537095,1.870517105428553,1.6923211154542113,2.4610584873982093,0.6112414282954525,2.956380380665471,3.022227319589467,2.230196528417401,1.88340321101299,1.4037406368721213,1.0459838002021404,2.6513614742809546,0.7651858279415367,1
664,1.1726648637575712,1.7362422057658515,0.7243106663593596,0.6616142393735424,0.06537418066569844,-0.1726656572675046,-0.1739440436292249,1.05040973931879,-0.6875729121901504,1.720767135183302,1.2314630199084302,0.3366881041805003,-0.44774189418618415,-0.8298971136048743,-1.0683900556127253,1.4220379154974552,0.41526660086003886,0.5277723790850276,-0.2571164458826074,0.32457479293075325,1
667,-0.269370159060772,2.4387812981321813,2.3373501140992463,4.301105285197091,2.0993690379809524,2.9228419967605914,3.3569654814335745,1.6310020045654392,1.6587911200499603,3.2103267027072455,3.0374596766111015,3.6272395519234273,1.7653554130258209,2.392603020830285,2.4841391962555965,0.05322460953674646,2.0941505987264026,1.143586586537893,2.600789982514432,1.2331091842257054,1
672,-3.043312739899741,-0.5264864904323534,-0.8673941627482333,-3.1289979959975573,-0.056265989926663096,-1.3906765031884343,-1.2021595452068847,-3.1980505062910307,-0.05574298175911929,-2.3859402161873238,-1.0110005605856351,-0.11074393588674813,0.002168125939682519,-2.1994659896053737,-0.3382487157262317,-2.1989377951316627,-0.38359797673303486,-1.1406117553558273,-1.9639799856810825,-3.243363109578133,1
680,-4.139642951206569,-1.9371556161333257,-2.769317036709376,-1.1307304019352973,-2.6807623217450427,-1.5945468272322036,-1.0243788447358901,-3.5422689898923476,-1.9436797217879425,-2.4239773580964394,-3.89121262016263,-3.3102449211283336,-3.5877783566302117,-1.3006315573351357,-3.264766717510347,-2.9925115106692592,-4.222413193262874,-3.6473315295251494,-2.0966147344713013,-3.723895825370419,1
694,6.642420777468831,4.016038036169011,4.526976454732207,3.7135856013908377,4.539870877006997,4.230358646280897,4.1369852510145035,6.0967490797392285,4.066012526289735,2.6405322350183846,5.404944400222025,4.112075095240936,4.003512475059434,5.390588037102136,2.322452243110112,4.6747545675153805,3.900028377413503,4.009149866976783,3.1274963522900014,3.318562569129832,1
699,3.793934815586675,0.3634712144009705,2.5198160148303232,1.7710770832152543,1.1717589467863025,0.10668731607207727,-0.20417883685527305,3.7986726498341277,1.0049427010045915,2.5870266574434586,2.104552767550156,2.467737303973097,1.8782392693368584,0.6898766035110885,0.7489430778777819,3.540865450731805,2.167127091449432,4.330858529601387,1.2849581910020444,2.2277363017589664,1
700,1.6644828655954016,2.4160669187991397,1.3187813659261152,1.2172290118766025,-0.13816738755328628,0.10300071492108431,1.4148891404852346,3.2465000734707417,-0.5033392501059935,0.21181828788884566,1.812386793501487,1.6890865461764748,-1.2371639001701682,2.3437394172021015,0.8390442055470203,0.9586658252332653,-0.7105028942845897,-0.37264818317621784,-0.44483227628554833,0.22126942442175446,1
705,5.9805945216936935,4.831402198361854,2.3213330063978,2.7908175980576653,2.5972493709265185,1.3100241054701112,3.1101286691589225,7.736649555263777,1.4907381055103073,4.607919429936358,2.5697692911091083,2.9442959009629224,0.5263108153586777,3.4756424257806406,5.225585252142039,3.8432894518808975,2.1300737290650877,5.676404135939083,1.677085451082994,6.057486780718854,1
707,4.446533222131837,3.7730127022257607,4.692581748454333,2.8210554691746834,4.535302882384594,1.3955502496574668,3.1113709202056086,4.210575236165764,0.2868199226187705,2.1403604739590696,3.669972617281192,4.432217424149743,2.6660906883651814,4.7889374691342335,5.735351687532742,3.318170719901386,2.289708706780054,2.563468812817201,4.008468799912355,2.9417368854193215,1
709,-3.767847854477396,-2.360185325728641,-2.9688311790502064,-3.204949768092921,-2.175289198164373,-3.7733418380351944,-3.354086767872708,-2.1978283245636288,-1.503858134646998,-1.0761796800623882,-4.968929400302452,-3.223053233817123,-4.152554126466329,-2.259927015606979,-4.889870269567696,-2.37469030981526,-3.30477957963305,-2.3913253858893535,-2.7996605312608036,-3.177129633074136,1
710,-0.3901771058410819,-0.939612411569599,2.7886046009439243,0.5590773083007947,2.057846122156989,2.137496393148348,0.5489502739902998,-1.5981660533416033,2.7426346443900034,-0.29242986172756724,-0.08015459209601283,0.14166973834357344,2.879457135482248,2.004084137028978,2.254640761596359,0.9272401155407797,0.8181973312671512,1.665818724239512,1.5456284756885008,2.446351844021592,1
711,0.05142491915408687,-1.1133463333170877,-0.9007654002249776,-3.2639873950234666,-1.4191670225648243,-1.9490234960668336,-2.6015850996319285,-1.204520926541698,-1.2810925316681623,-2.8436212703397805,-0.7233782779026907,-1.8428839508472807,-1.8752731239252245,-1.011631956788405,-1.8406897914126226,-0.8902218957537134,-1.1028637567449626,-0.6771940943289207,-1.6136968983258522,0.436282011706142,1
713,4.329496345133311,-0.10354458937917099,1.9280655712420867,2.1110072730516336,3.735973438234926,2.787265803042885,2.3833936732327654,4.307770104085566,3.179376485995429,1.1967057669727252,2.276976471914157,0.8439889303668684,2.788654673191255,2.991151685626469,3.208601026211456,1.2403853402265173,2.043581799614341,3.3019590094007656,-0.7652330701319232,0.6055114296640994,1
715,0.02807700671700586,-0.33311536885513426,3.637906356994753,2.348000236353251,3.0600069780711783,0.6581548955606948,0.7591952384166045,0.4359774004478373,1.6907787683791455,-0.5873105972023804,-0.26845872741022403,-1.6014633678854804,3.1669026621544303,1.4401180674684748,1.2632646148880744,0.8127286157796492,0.31665398647620924,-0.0657084465997061,1.0494464378631132,-1.4054515248134167,1
717,0.3616254695872111,-2.386460502696684,1.8454500978705228,1.1299483056234056,1.1847483806673613,-1.8674730908463866,-0.23641699759385493,3.3267177867921163,0.8803336887970468,0.12319604683628604,1.2523620679646121,1.7318046678757966,-0.842732181349162,0.829966270493028,0.3479383860979301,-2.887910138467692,-0.21365972478447293,3.5154199107144324,-0.6361188717134858,-0.7660332063892685,1
718,-7.631081223617724,-1.726531375894585,-3.6414645244918598,-4.056898226767241,-4.0956794824603335,-1.7659777729393251,-3.243695899739661,-7.530305749767824,-2.0796098639936256,-4.0488736654115804,-4.774495969547594,-3.619743852352519,-3.9816951645349654,-4.245537419623711,-4.228759384908833,-6.468030311398098,-5.0612598350258775,-4.799384793501824,-2.9010958741263018,-5.759202503756187,1
719,1.0566166255414708,1.8632285604632617,1.4157791189516766,0.9224011291827688,1.6339494590494221,0.6038458738657146,3.226802496988956,4.981185459298771,2.8797351059200764,1.8825934201598244,0.4067749324146968,0.4334286469043863,-0.6978845356373271,4.263381838296213,2.959632840277094,0.28646761955596084,-0.7508618165027423,-0.6530602320878345,-0.31898814308011714,0.8218507061981464,1
720,-0.7402705839859016,-0.7234840268769431,2.2020626130339656,1.627964430295902,-0.8329488641639429,-1.747170125216057,-0.5094747337696108,0.7039345770107397,-1.7159844847921744,0.6976567170064135,1.4116778891180046,2.010880394660024,0.7564590891188793,-0.6925260947270573,1.7612365047339669,0.02076098059954601,-1.2348295190299219,2.2403274863438245,0.7222904140311998,-0.7345845239159408,1
727,-4.005697543694456,-0.9022507386988385,-4.225111927510686,-3.0994359234867668,-3.7909411483770485,-1.191571224251768,-3.938221182231806,-3.491555247881969,-1.7462399013286884,-0.30214739995741136,-3.731475331130664,-3.6750321829778914,-2.2257659217249044,-4.596074294334723,-2.0506391669423145,-1.5825321971596893,-1.7120438438380707,-2.6100097779421176,-2.1725064261503064,-1.9219763238415994,1
730,-1.284727940670083,-0.14564308295649075,-1.314052424811112,-1.2882875090166643,0.9415380158531913,-0.24339739387442938,-1.491656135371169,-3.257419434847245,-0.8441499047552921,1.1182834290778767,-2.222533081999038,-2.9554351270814427,-0.19729096593337414,-2.0683944038197772,-0.9226508809732998,0.10629281115479694,-0.7360889425509849,-1.4704578302629405,-1.0229522416240007,-0.18141969276201597,1
731,0.9569519485021625,0.8310771984016416,-0.021918452577229464,-0.05430594558298929,0.9597253463435647,0.8861310824585444,0.010248313769956052,-2.212818678413778,-0.581447192689962,-0.0838290143219913,-0.9223080723216952,-0.7995839026356997,1.1005398475493642,-0.7774477889380986,0.18100421289162105,2.6091719791109425,1.998476503578125,-1.2943696372800968,0.25271135056814453,1.0406778781920722,1
733,-1.6783219263016764,2.4198745162884876,0.7891230121875089,1.2426695633206597,-0.4281622869745201,0.7738874661499068,0.38182640329978074,1.0372594315548898,0.4540647788177824,1.952173091853843,0.31626791088220424,-0.6959000192931784,0.6595044930355323,-0.5154988358055268,0.9698564900166112,0.26968589017460076,-0.5501346744650866,-1.0489157119229258,-0.1339885431780461,-1.1958830692018807,1
734,2.648832358937018,-0.21462184993278344,-0.2036891668980063,0.6062779656466718,0.14068046636777354,-0.11599888186135587,0.8582039118818301,3.293710649512054,0.735182069035461,1.2288361130790548,1.587770931208059,2.2416187482349397,-1.4294025629492115,2.2205857898515307,1.0802680990642377,1.3653397082936471,0.7436449167904682,0.419387330073434,1.1529944582518223,2.605773092650632,1
742,1.1023776078338405,1.607728337537259,1.2929996515854083,0.5675453347649577,0.837976654222223,0.9385751574589208,0.300149776595112,-0.47509109081642475,0.1945204638336494,0.5821557394379169,1.2596828895934582,0.09531555381959178,1.8755774026955518,-0.14371700222130224,0.3746975052161243,1.269305320920785,1.032179056735448,1.8332597724116972,1.276117019169624,2.0869820092208857,1
750,-1.1049438290771378,-3.591148838543929,-0.9226784244595541,-1.1030205281949594,-2.3876400351864984,-0.5962548874436411,-2.72865828488825,-3.051654674552818,-1.2822633999941981,-2.961552489299044,1.8960707637310534,0.8257133063760844,-0.2904812291767316,-2.44270465098419,-2.3853432766812297,-1.7918559706891004,1.1904570065135052,-0.507578174716055,-1.3756697172720076,-0.008405356565687971,1
752,5.141071785990223,3.87993168917808,4.5470707618963875,7.281621387165391,4.4574868829616205,3.139411267158419,6.3926967410059055,6.18911333649283,3.9141043071257773,5.291650494442185,3.507889759403774,4.975350895393198,3.549592234747795,4.057835556734155,3.0647425987762364,3.869567114347512,2.366494732138201,5.6872385713013625,4.479034311356173,2.5257906712234823,1
753,0.5303954095939146,-1.1794304731028633,0.6119106015464336,1.2345554371039056,0.21643563833209856,1.658829821398215,1.2643719345263544,-0.9858039471674716,0.9291068102609548,0.25919455801213764,1.3358398692051858,0.02055739614178209,2.2673753167936406,0.11384917860345778,0.9564110799587158,0.30408440464927067,0.34445162073088936,0.46252751873349207,0.8157631674327406,0.09194688599782952,1
758,-1.137024905829902,-0.4398238057618038,0.12422200151654417,1.8959969891713377,0.9305380839061234,-0.7407487506576158,-1.926373374065532,2.474843864203387,0.2655407398921357,2.0164064840273586,0.4075099290022818,1.466727073555996,-0.1909104838419604,-0.40256919280502945,-1.326271484243896,-2.58540615373777,0.9460715905253246,1.4646186904474097,-0.2501633942477812,-1.1448739635804008,1
763,-1.540541982335738,0.29826473872725473,-0.39825292829182635,2.8694439051492235,-0.13135436016079904,3.0607956910242864,0.7335868876349645,-0.8530846655164201,1.4997052330371414,1.9226765568261366,0.4769231942154126,-0.410891021012348,2.2032696517949284,0.23750749178645264,0.06623299704261876,-0.2523005425595173,0.6460251052015897,-1.2467582226433613,2.8040887105631995,-0.24722567208524893,1
764,-6.556568742927944,-4.821248737863195,-5.486933193678967,-5.183748368700022,-4.736204907930386,-5.334146514968299,-5.182503500016037,-4.521864512037097,-3.216432974874536,-3.625045290233108,-5.639745865992712,-2.947232217014827,-4.062565823312083,-5.056812977788201,-4.219034941422824,-4.236952315280006,-4.221450394686903,-4.66399538327043,-5.582445708261462,-7.355873676778661,1
767,-2.789055661172015,-1.9082506807181165,-0.4341793985973659,-2.5863070654787155,-0.750236263289281,-2.880032305256602,-2.333651986938902,-1.515067329168921,-0.31153957602043025,-1.9623921126945454,-0.4861331023981659,-2.935063995927835,-0.73089156880326,-3.4798586241833007,-2.3335321695905034,-2.9258222307557507,-0.7374350186700391,-2.0928670004250325,-2.7478763336665777,-3.4302621076416164,1
768,8.980797526695264,6.8823332289810395,5.529827095453889,4.052773224983502,5.808699390736348,3.7754428060833316,7.230092362648294,7.183237664159409,3.4771679449633544,5.116094764189661,5.681882009079813,7.663038278236746,4.63175697384962,7.596250346885278,4.120955746441206,8.64879987545179,6.5079289206549875,6.722527472850256,6.145330012847732,7.5142519702283,1
769,-1.6540411888523108,0.7305820384874313,-1.2955217053681465,-3.570195928169829,0.28015980937575957,-2.5734536682627267,-0.732404959894416,-3.4713633939928945,-1.147064873880301,-0.5205278704149832,-0.23295851091834718,2.0551866913000927,-1.3643506352281556,-2.4407014849040483,-1.7507766278619308,0.46922288272174595,2.4653316566488463,-3.124499033677054,-0.8909343393953133,-0.07284406389097187,1
770,-0.7384164783232925,-0.7516069966964691,0.0701966682348405,-1.2890590380583855,0.7863539441043674,1.7860353872341779,-0.8472174401297241,-2.361032951524721,2.2210384534640673,-0.27724378057123067,-1.132628492222534,-2.0321985935687925,3.267050342349778,-0.3622382231651835,0.043208416000101835,0.7547310068509766,1.3514774181593765,-0.6964130144739418,1.2758693602841382,0.006319248760388141,1
