,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
474,3.6433901203781676,5.202635486793959,1.1642598657555536,3.8177679860738287,3.319579029090419,6.937529481475808,4.926458063368996,1.8644167593994445,4.31907383859648,4.5176301105673,2.9704146790117525,4.017305020577161,4.171755075693833,2.7894993082160795,4.986555454323543,3.20917830954542,2.7458784745603575,4.09034767640146,4.5984833265349705,2.862786300570915,0
477,1.7677465911512653,3.3266077204829254,1.9817696174770025,1.5196500295584559,2.1061985829207335,-0.15872550185561507,1.002379615278627,2.3199481235079666,-0.443396770686719,2.9298997580936397,2.127724702223381,1.9997036608417127,0.32599067506520085,1.0188965445003166,-1.8081489410288645,1.4462482298549215,2.1092124549658684,1.1763846543197731,0.8596618255964158,0.4494852189353511,0
478,-0.21759173416326472,2.8037469584079293,1.771581157730239,1.6725582392615599,0.16689453481360106,2.4650336800725428,3.0907964444721205,-0.8188744588779187,1.8713925411835806,1.3249868176190156,1.5777828812222596,3.386261958057479,2.821028260798312,0.8558811612591088,1.4800397584745613,2.406407595357638,3.519236255778054,1.5409461629099548,3.48717397001169,1.8707872372040457,0
480,0.2895731649062492,1.4935973658828905,0.49349121844020893,2.06844220183283,-0.9166267988643855,2.550279648153274,1.7238802247807685,-0.12746758570904637,1.128909215666594,1.9801661923742695,1.6353252253226567,2.169964075842681,1.4877501989187647,1.043546881051436,1.0258524823157535,2.376392313473462,1.8774979731719514,0.07153945241592141,1.9908532855768017,3.1520566604171765,0
485,-4.967814932868853,-6.852356982490902,-3.275727264605763,-3.6895369604982173,-3.528547469933817,-5.2186598791447825,-5.3723565402098945,-3.7787674455622575,-3.1736268442299442,-4.293682099750234,-6.447928912985254,-5.563931896133539,-4.247462867553725,-2.9070247582875,-3.7759655993012755,-4.208220555955789,-3.618592768330137,-5.116564106814976,-6.024771429855261,-3.9478186300969274,0
490,2.261054781094472,2.8921483051586785,0.053173302741632344,0.7350308530754044,0.6837000049146014,2.5303885496220606,2.6483386486062033,1.1603304551867955,1.1147807172379056,3.0422198023995164,1.7818800017922378,1.247167063501573,0.6132882556089909,1.221988082069176,1.2261569729562403,2.651308565754909,1.466522359049526,0.5307965129927292,1.0680785324846327,1.8090904121524782,0
492,-2.6078772676077406,-1.914751753064403,0.16891853996779438,-1.3205448486676599,-1.5407362457715246,-3.2625312966936573,-1.814995626143413,0.9573611861210144,-0.38121663719719323,0.20898695023741976,-1.4176831893470372,-2.838864287773535,-2.6676170231364607,-0.6467208115734382,-1.5995933758126941,-2.0574102034458193,-2.8738399484199366,-0.9908448331378474,-2.623613912351101,-0.7895777484131681,0
498,4.722302896392045,2.232164741200522,2.8501176156274317,0.3699153755143385,4.343836871433616,1.9320247892190416,1.014334377606116,2.455273777744339,2.791604785300119,0.5753825178404386,0.9955883096586157,2.7555102739899677,4.751455766383028,3.357047638703505,4.490317357597877,5.005139439103692,5.5866232824097475,1.829101855817489,2.5725677001256892,4.8525113149988215,0
508,8.042402900600791,4.301015943764193,2.618846038312357,5.335570037006647,4.738413063735767,4.223967531102147,6.138054126370784,8.08592032856546,2.678176121217582,5.842001256410986,4.788266847797794,4.788028563536051,2.065007583797038,6.728674414160781,4.427231689012903,5.561104582109537,2.4487723211705057,5.512056554157571,3.2489672191231027,4.050811535396705,0
509,7.597334927316756,2.3841676394264315,2.828489276303845,3.7367273965622436,5.78244030323304,4.0864270333905335,4.63883618749469,4.206631272531147,2.5806915933620282,3.780260037499599,3.0666973286639725,4.549585596630596,3.639595763916607,5.10540044558006,4.033358896466311,7.211387818885319,5.149417959085982,4.623353524325669,2.5621693063607447,3.7802955210622597,0
511,-3.098139103073807,-0.6377773806244929,0.44218636968178915,1.9210243037926618,-1.9957049838330894,0.8950098328577945,0.5685022390053511,-2.2660315534051945,1.208586094333743,-2.677966397634722,-0.30978486168595576,1.2350694105711728,1.4640372514911,-1.118320718426457,-1.00439014769807,-0.37212269669271536,1.4210611083647517,-1.9967061934636356,-0.31736214556563547,-2.2600103261815185,0
518,3.8426794274078624,3.7657945907592483,3.2257975722506154,2.2455108783025075,3.9701164863360265,2.1106783256506625,2.6633460807312326,0.6008381625987189,1.0589234975111557,1.5349693390525472,2.449835311399691,1.8014775857088063,2.7818103556409595,2.0489715595546114,1.8178830754803013,3.9553716821912612,3.140818389584682,2.4378503973414425,3.518197873675004,4.002515294635797,0
519,1.862417868862234,2.6263309758042026,2.2947582724841062,2.094471778113464,2.236236419934211,2.1627796419033687,1.3813778973107764,3.5630063119099873,2.7020594611560673,2.9152588012918734,1.6725584232549322,1.031557101374523,2.1090128326815485,1.5850186607076113,0.887711828696291,1.3903069812905415,1.0479600672932419,3.3331393338835333,1.191512865685255,-0.2413977712799269,0
524,3.673704100947636,2.4629912929479185,1.722202996722526,2.4935486787045944,3.5332292121408657,2.6607665043854487,4.623119008623482,2.1804660483163354,1.7405122424903383,2.2321701305996453,2.8782452488135437,2.105021558207671,1.4706067737433526,3.2167977617583925,2.017273473395351,1.7414087561440832,2.0293592976907306,1.0741078622291882,1.8272661067541216,1.385379800704248,0
529,1.0249411767158096,1.6457794463206392,0.09809491163483686,-0.05861711891118593,1.6269223785024487,0.5418917190783865,2.6701912099508087,1.274492924830748,1.7427125822619036,1.8058151970197174,0.7981026359226838,1.7911460771935532,-0.6126632505285949,2.0540953032006426,-0.6298874801141656,1.1227439287843688,1.0807127914204409,-0.1466032209254151,1.8793947662877948,-0.21770897856773241,0
545,1.4553573733221947,1.5871543388031017,0.6933081296565344,2.8224310520454123,0.1527937412890472,4.292757022124339,1.4021528747312804,0.710980513663511,3.1568186342385838,0.01000996711669444,1.1803631366237677,3.1224153260817085,3.64593240006894,1.6207427543775959,1.0395781348780913,2.1671359140611233,3.6978236828071602,2.5671980772188814,3.9147836468725217,1.4003376467756854,0
547,5.731042971944801,3.9946829945019164,3.666648742122687,3.3836544530082837,5.659518831749599,4.600076252706978,5.2886796227380515,5.442348952292374,4.331770450524889,4.095123427916765,4.6574443461601,3.4273442567535746,2.90118261557948,5.764628349220519,3.2061621573773507,3.5149983590092986,2.9644657138768036,4.199267018055706,2.3338645391871156,3.0979937377133213,0
561,-4.060689271996005,-3.598737044790071,-1.9653347616211307,-1.9351276489140836,-0.5169633036072325,-2.5827733203825085,-3.579340234353581,-3.1853467254295413,-2.1372101673763915,-2.322319529012349,-2.0062153758591554,0.31868518588561856,-1.1014075139796604,-2.133221380314679,-2.617574259938496,-3.008006266615511,0.25372459063285335,-2.9411396059487034,-4.348182658358657,-4.924490655138708,0
562,4.39061708954817,3.612927487112725,4.991592892282198,1.4510080963669563,3.7426092433259655,1.5392259650296625,1.0871262730007438,1.6271429019119708,1.5678057952119469,0.9595485385289558,2.285744530632649,2.9572595458891935,4.0868560429354375,1.4401523055045045,4.760039010225477,4.603219503158552,3.7632931839795534,5.8208787832563305,2.4390864715897655,5.752685182038363,0
564,-3.546855823779995,-5.327456650222583,-2.6129083014385115,1.0702062373691916,-2.709782387959133,-0.9975150723314863,-4.821828076631218,-2.435234277428817,-0.8487264045282872,-1.4157820776317236,-2.756577136933198,-4.396532377867892,-1.529332216499174,-4.877265746429459,-2.479966009508119,-5.239779292991548,-3.5982357222480355,-0.45847417849619343,-4.177618318488318,-3.379692118812515,0
565,1.1552479832905078,0.7072174629218287,2.773976794737796,0.547456105459071,0.8135665399841634,-2.1704609944542748,-0.9760303763380713,2.1244708870230355,-0.30961305338453227,-0.6257738398473107,1.5656145624578606,1.8113010998678265,0.8625534961344703,0.44737379079236894,0.7739875438825728,0.3814950138262694,0.19993912184268292,2.255441672431085,2.2962087376432114,0.24946063760696902,0
566,4.55443340642479,3.5511430077800306,2.077923572872865,4.913296397802569,4.006451249888195,4.185057884476685,4.671119116600383,6.7203964487808125,5.896335031878701,6.546814094922227,2.2252118740035303,3.543236949631909,3.719009599447064,4.5396948156493035,3.058817444571761,5.344000049183961,3.40965535381016,2.957000660671732,5.241005132005984,2.5637456637327154,0
568,-3.313755991027028,-0.9682966605116945,0.5775593706737641,-1.7866552007780634,0.395759567373569,-2.0760138203262235,-1.6285207197785134,-2.775472819796784,-0.8400113575815589,-1.4085542703982024,-3.1501940271770694,-2.668490894515548,-0.4220791040312102,-1.182722086251921,1.9010809590035027,-1.7087626453186247,-1.337047948612858,-2.218871105627568,-2.0852552756178353,-0.23538251148402134,0
569,-4.196718214403313,-0.21213728665790277,-2.254638264542306,-1.8851707076720714,-4.446401547908227,-2.862125519099875,-3.0639393936859802,-1.5824485479042447,-2.2527770520238173,0.3025007271889897,-1.243504975648637,-1.2717442223746909,-4.426713948281538,-5.010390446200844,-2.0212956797555615,-3.9657535387220832,-3.058306643780849,-0.3788398697298414,-2.6310543052448274,-1.5834278271453772,0
571,2.7032248343405056,2.569803889589232,3.1807490663529605,6.2731226944640195,4.004192833252012,3.6816254581059615,4.2413967422047705,4.452572249229479,2.9652078892748475,4.229613963963388,1.5985130893747133,1.6246939937266167,3.875515219584204,4.23195465016094,1.8596587570245846,2.5865693060815484,1.0630491123604604,3.2718976639705404,3.504881697078945,-0.42521431778833185,0
575,-2.3352525707228367,-1.0206171301965756,-1.4575046408657226,0.25385007205909127,-2.358591570455861,1.6699503863019864,2.3102984212511313,-2.1779895119279775,1.9309690086195974,-1.3212262930158716,-0.8175998396383422,0.6582837730109121,-1.066886505083869,0.2548322087775394,-0.9881308335986734,-0.4858204260167016,-1.331432367568499,-1.5020580495466282,-0.6780982114927812,-2.2872957144857082,0
577,0.4455824057784734,2.017782574320115,1.309796095102213,2.639620444270682,0.11632434320454821,0.9914026135027458,1.7362041515536488,1.6406603147288896,0.37125947433853823,2.9571235354381944,2.8223470483696014,1.7652393526612251,0.2720016524022024,0.613521451187796,-0.14951603467983832,1.34015414700118,0.31820979693783924,0.9910144714357678,2.416594968256424,0.36297469726907994,0
579,5.072492230512765,2.7959951817413393,3.763463000557298,4.820668489729524,3.43010239119402,4.5604244092679656,2.092598668044287,5.7049903636208965,3.978325307595168,4.188561836283847,4.275319307174809,4.295967586198282,4.686227390291201,4.575186450465851,2.907778317285517,4.325479769540255,3.6805281119345867,5.567335068593928,4.578148571500524,3.8528584801642216,0
580,2.8693936801691597,2.1847391447143454,0.9402465167083834,1.3528758356568615,1.8908645503914088,2.4380598956828856,1.7048095477266685,0.9779525666948854,1.9426679873105168,1.5008132910393592,0.21332070376465495,1.6873577784602536,1.3792934333132774,1.7484402636582248,-0.581282283095937,2.994661812751761,2.008937021601281,3.3694367810269834,0.438617656301997,2.2683228197229415,0
581,-0.29050005651585487,1.3119091794672653,2.395207604444343,3.102485562072564,1.1561365283846285,0.7833403557347173,1.5830492828135867,2.387324240779708,3.249001558516355,2.3752367062556803,0.39837587461084945,1.00865754134728,2.057912053091398,-0.08433193189846189,0.29464983707491377,0.47329661516770916,0.7493949267412974,1.5327813622029691,1.2858630717767092,-1.0398085060080715,0
584,-2.801642024383927,0.03401598377587556,0.33478895311870094,0.388323823608133,-0.3085541742582898,-1.218926749879891,-1.3516081855962392,-2.5058475003742853,-1.3544645749730793,-1.7230674541727107,-0.5012950654454864,-2.4368718799387272,-0.5757636761949174,-3.593379499708882,0.03754652092762978,-3.9148906042028466,-1.4039683187297556,-0.617119763109329,-1.670928437666736,-1.5669791160033888,0
585,-0.31039899228563894,0.7552010394425754,2.101777125018288,0.662199941025928,1.0103474785981779,0.8792937764360035,0.5913115844797192,-1.5974649872627953,0.5628469377640488,0.846002338452488,0.4592302631061769,-1.454128739874266,2.088013753677675,0.8179712191350454,1.1357638821389573,1.1009566512820594,0.4630405630835497,-0.947250888046409,1.8512355422906543,2.9516962631710384,0
586,3.980458344179808,4.4410192871693654,3.031237744125418,3.598929123353865,1.855236397268509,1.7795332044682355,4.657238812684306,3.8862954931559592,0.021109900640088552,2.8028868409713175,5.2395255592295245,5.072510778461371,0.9764739199409054,2.559881728581808,4.395341245591991,2.737806875167461,1.9122395665627892,3.7805167874351513,2.686194832272804,2.980102736222448,0
588,-0.3317366189558648,-1.7620876225100657,-3.1013053861622435,-1.8421244510658623,-0.421083603989145,-0.6413015683999188,-0.6655310754804555,-1.0933714021944716,0.07359660106447197,1.4377055914848085,-0.44005691715665596,1.7050228230136157,-2.4577713128063516,-1.3559070700348357,-1.5343176862245167,0.02947746167192622,0.24636117498774102,0.5698795024120473,-1.2764857475082934,-0.7671867116772695,0
591,2.6156909210573844,-2.663456157716074,2.0873527645979686,1.9108637177796455,0.5654023925222995,-0.05725300762529972,-1.8392440662038438,3.0698595353731477,-0.5724537071981206,-0.5334984152605935,1.790688960808601,1.7950415316515353,0.891821201511249,1.104194495614217,3.0155121059604166,0.31727256977751317,0.5406526893586405,4.803320117456384,-0.6987475506636398,0.9110873521326036,0
594,-1.5867980053633792,0.6086905220307299,2.1523368979815585,-0.032777987512789375,0.9641675144165378,-0.9969659647514237,0.7004398889191474,-1.557075069871176,-0.3881443060644292,0.0690520921607154,0.1979272889254502,1.6637279553667268,1.4490780401029917,1.5501615002799043,-0.4639617774488374,1.6172749375489228,1.3611637927194773,-0.9443588300446917,1.4337426678330738,0.3567211959662233,0
597,6.15091904197038,5.069082606339613,3.8638753937852703,3.894364054134977,3.7682131801675283,3.7675392244527286,3.2143877157464393,1.5464577448429309,1.2161822865963436,4.162528522305134,4.66265350632283,4.041583464341236,5.627250410638309,1.6444179744575311,3.346248592175508,6.4058429504731595,4.9905319811953435,5.476610761920811,6.840737486714354,6.614299117569985,0
599,1.818548863677754,1.1894974191792729,1.9390642819055033,3.5551546964827,0.37997152772553733,2.441994884406756,3.617759803258864,3.159638445086194,2.8270504662453195,3.0735521233039984,3.8259367867974685,4.080175525364201,2.8833807313766173,2.157663244177869,1.8364619277412473,1.7290407093697853,2.651843610684745,4.081110405777772,3.399814949711228,2.259096353761044,0
600,-0.7739119442974596,-4.304626279683948,-1.1541175980517602,-1.032694239079677,-0.8069314424192415,-1.554089337259948,-3.646802581806109,-0.5739692000054226,-0.7064233402660227,-1.6842114735613805,1.002856373060479,-0.43412767622570425,-0.8039053516168468,-1.9151273265107724,-0.28669412384163984,-3.1367714053685063,0.5912591620916692,-1.2648612934565382,-1.7698271990320509,-0.4498236797110795,0
601,2.1356037544181525,2.121725126547907,1.1682914761981482,2.953423655020373,2.1530917427647656,2.4467215338261026,1.3662592585482924,2.2514291279845295,2.296257641022412,2.975458358040055,1.0367159908528027,3.1150044949382796,4.316762785532593,0.29869678036034153,3.570578509570858,3.1312909910432905,3.7828938832713135,3.6747583854557933,1.2649800974356193,1.9790429372346643,0
609,3.2842464918276897,2.560502141791334,5.749972979781042,4.810935624898301,4.652197482734093,4.127156566307247,6.096850298210102,2.1988735203594616,3.656950230568385,2.8736917367844113,5.076210420545545,3.7095836790895103,5.424031546229455,6.180196919939667,2.357489894899713,4.102695927487569,3.189014056125604,1.1714069596335979,6.235549249488632,2.310471265402238,0
612,3.0556126224728133,1.6692853429699228,3.087215056726202,1.258196710409817,2.174563808353302,3.1177005644192954,0.7698711252028281,0.77867870561789,2.119852066216688,0.9915070183520669,2.6312206449048423,0.9483407654483169,2.002564148694238,1.6603926845118526,0.24391540944121348,2.26080331418896,2.2214333512337996,4.52037509293264,1.4766023930507168,3.329993439284152,0
615,1.990403447158011,0.8273028612171257,2.828439816092556,2.5594266688567853,2.272989401100595,0.7100391334714083,0.4326679656991408,3.09272724960928,1.1884886997788968,1.2406800584731597,1.4576437209375608,1.3046083387823961,2.2916235930330333,1.2985112405361776,1.6025212464870866,0.6687556423211383,2.1640278019636323,1.313445380766336,-0.06927044056847875,0.30981832837969425,0
620,-1.3048783985164236,-2.8560958086343096,-1.2930586224200071,-0.6197516739035709,0.3530572803128609,0.5371134136505598,-3.008301903351515,-3.0024884915193946,1.162368954769634,-0.13678570629030395,-1.3921884058521987,1.3111481604577169,1.9850181255844428,-2.8027402782206003,1.1048751039331193,-0.7207193340947085,1.624548773691038,1.852666711443294,0.38884328371854227,0.0006970969057300547,0
624,5.100551448022573,5.889185752717838,4.713231918310332,5.383374662394406,5.922681046047498,5.38480556939064,5.6616024893089145,2.967064639321359,3.9457013100170366,5.126832957475797,4.133690862363474,4.967786165230185,5.8303577990523365,3.7249318612559463,4.398372142881562,4.689609132653486,5.393374684246447,5.664092637718564,6.386983093165024,4.667281855933575,0
626,1.2481318714205498,2.8461333739636765,1.2598489871439023,2.0063771091823157,0.16679782155421852,0.7977191867662636,2.8331851522425238,1.1543872341049786,0.4610855625550765,3.05240872686439,2.5781146127386974,3.2500959213413303,-0.4756160253098367,1.0166412661597133,-0.3095145496033027,1.8785797718235129,0.28522058467825206,1.9175654758748202,3.4008218516060804,1.5133185818153132,0
636,2.803195014321371,1.0232755159796838,3.6609466728315745,5.46613698095216,1.2855055034511813,3.7216809939318214,2.150092573460763,4.75455467507286,3.3909846991549832,3.0129168779002446,2.6731108860787565,1.0408890320587862,3.7347434927380867,3.6753794185867017,1.1183828150712294,3.5650451680196227,2.2042616870814786,3.358656957689357,3.0311296306841005,2.217440793899952,0
638,3.8112426239898687,4.9257451828914025,1.176951745537676,3.869826714564031,2.813123498708262,5.720784984224832,4.080373837928267,3.8161379954038193,4.14725008407113,6.625965745888112,3.413521052700794,4.6137267879553265,3.5099143834719833,3.7469166532424545,2.1052287215637255,4.448463366418514,4.1011729547149,3.864057841551296,5.789597235284961,3.9233367486542665,0
640,0.5525049085784395,2.428919491868791,0.05858011208791325,3.7160191218284053,1.1547564384807922,4.2466638064294555,2.728261271052705,0.3447124097835754,1.4898045423826134,4.074637278905671,1.9992328892693558,-0.08990294879861538,3.1327275187685997,1.8743519372026967,1.497973488500098,2.151121217959501,1.4351309468177096,-0.7482701812519086,3.2062530523397994,2.196643487519344,0
647,-4.96373430457914,-4.326944394877674,-2.9276651329989596,-0.21166585292992468,-4.369881319324321,-2.45087229653181,-3.0903071090163508,-1.0793297391025314,-0.6774071596018618,-1.3689614249513216,-2.3349310702793087,-1.9951639248523894,-3.433295793757428,-3.7838301385338546,-3.987859799000084,-6.46996351231899,-4.932178564896724,-0.8999362489934726,-4.112884280462274,-6.123884794211278,0
649,3.513005848826565,2.894251883455196,4.614542208562835,3.224716771186966,3.309397702732162,1.0546088930575401,1.1726978339458665,3.858770667913758,0.4593170496344443,2.2471646288021865,5.062215177458589,2.389032678643595,2.7293797193790734,1.928427922374905,3.3496201341350718,1.975523096321922,2.820334792493825,2.7108222749053836,2.078572399248487,3.855825644200366,0
653,0.80685175942767,-0.13386654853791247,1.1707991295866016,3.6596997725227522,0.1533668333407101,3.000011031594055,1.5614716144477347,0.11027629409946482,0.7254509781880027,0.8118013653790439,3.732012527561194,3.7061083312242653,3.3677999278972193,1.9845202603596408,0.7640884402443687,0.43490175926530195,2.8762428676188554,0.7354340029582349,3.7145250113128983,1.53083054534288,0
654,-0.45614144148566527,2.694287782032399,-1.3523055050429116,1.776277600059547,-0.7330189371038596,3.103184387202038,2.8399253673925076,2.004902837179137,1.7269603982295958,5.170672423755627,1.6423699353028844,2.3084368762057914,0.4645418667660224,2.2637015701270014,0.4673900243175606,2.0352798062157333,0.6947357009745789,-0.20083846392218474,2.692968619518615,0.061082145443891456,0
655,1.0524289569378973,0.49400104749249296,4.442485657421414,0.8505495445785739,3.6747234059894462,2.3464785699871173,1.169250330041054,-0.9973184155640145,2.9444476513459747,0.5637460512289232,1.7969587140827281,1.0733226285858035,3.538813668094231,2.5045300938588286,3.6737978277827903,2.158421734818482,2.542161882478628,1.377502682836424,2.836466453619808,4.159270329409817,0
656,7.025035148718006,3.2692640037781686,6.184755322887405,6.537606381253442,5.442455326945477,5.736233723071452,5.822450225576363,5.832350895004988,6.136314379335208,4.296593642291547,4.729670596540939,3.6461158712244095,6.4029557120456,6.30799471634402,3.789950690258431,5.959635571440512,4.023071651643333,7.483608057294429,7.147949623359158,5.895575589324055,0
657,3.6969620854684013,2.0924949134559343,2.661709127757839,0.9247749090944016,3.267854877954443,1.1525845375606933,1.0313432509965808,1.8799235030470909,0.2535560842233904,1.5268076472263243,3.267780811627615,3.246006064361776,2.6812043554160496,2.6268593094438417,3.7909795652484766,2.3585395372544333,4.368165080126398,2.265076681474092,2.5249349211878247,5.218817040121847,0
664,1.7044314724150582,2.9332430276369665,2.5627036383498574,0.27315796509135715,2.5572466239580427,0.5178638755287355,2.7138869733507223,1.8889107945488484,2.573034929115874,2.527297731896909,1.7649987492924462,1.2118287594303783,1.7890200431327883,1.0488842546138935,2.2296208111406743,3.003324420268289,2.324340449607229,1.382075461759677,2.5841582743042504,1.7998070565258448,0
669,5.838094312684682,7.393077805934736,5.504319519281487,7.600207709361322,5.703242309736109,7.645509437576227,6.1419991517244785,5.930999494246886,4.785218321402461,5.6382869305119785,6.917631787672535,5.412447423899224,5.518830328840943,6.212300265966518,4.705185724326225,3.931611712922117,5.875146199564925,4.839303477417063,6.659267760538986,6.5173116979296095,0
670,-1.32904423902429,2.4347951014341636,0.5463482766919847,-0.4289024403799424,0.5170393345042021,3.156575384382308,3.1631942880935426,-0.18335455837086045,3.576584495558142,2.672799775785412,1.4333480811645807,1.259246866475173,0.5860213651510715,2.5560771474483786,1.5594198797907897,0.4484915077360614,1.6168164902663067,-1.0742413513743883,2.324623900388175,2.4089171642432223,0
674,3.4016884380527905,1.9967280718080844,1.8893202895365753,3.521436582972278,3.608560342755659,1.4997214708022457,2.872108970617396,3.769096405395051,2.1075949600447057,5.463451162758926,1.3276571270425683,0.3845701307664897,3.020779698640272,2.8544749166389356,1.2012057215981147,4.663757002485972,1.3212674150303636,2.7409614779822635,3.4857465474108804,2.2439845982017577,0
675,6.896617148380656,2.0270951808715845,3.7343591735845827,4.784030221406497,5.331772695780149,4.475549744502357,4.8726929331757125,4.47539643152856,3.756616134075042,3.6289866929458947,4.829082565588582,2.8944440642421,4.327336248186024,4.09665969418684,4.127485104397993,4.232770250760797,3.3605623338502832,5.404270136612844,2.8827951975914,4.457639198121401,0
679,2.3358660596886227,1.9348168070788487,1.3960962023918135,1.690166056619606,1.1473609680627432,2.9600859686223853,1.0598859772343179,0.7609026145089097,1.8315071760254233,0.6565312994123151,2.68825502788448,1.6884002923242765,3.863087107744075,-0.041431233289062286,2.679948887820631,2.7955426934907788,2.3152723847918146,1.8128461271450869,0.5195832912351293,1.1390880043777032,0
680,6.107273424452906,4.0194467482062395,1.6117103101472965,6.306278518119111,3.3495930680084007,7.258771100134434,6.165564454124029,5.356457693191875,4.258485954678006,4.87935283316524,4.450475400685786,5.37584167257476,5.430928836111955,6.350517308071384,4.519125154419368,6.855949812310473,5.26781302061558,3.624029911372275,5.49129799047895,4.212735812247892,0
681,-1.5521861828136967,-0.9242378755795262,0.7335526146703308,-0.7352579899768112,-1.2813617751286748,-1.2542276982161311,-1.4372985858296519,-2.715609370599422,-0.5905365666444278,-1.6751956335405078,-0.5697653807079404,-1.206517217136861,0.6870672910228095,-2.0731661025801618,-1.9442405003487446,0.9217086160284126,-0.1168822726276133,-2.202182778364877,-0.2629356122410065,-1.4956215125182413,0
682,4.092122853068705,4.746576470040219,4.526762341739525,4.19878722810091,4.1264696987567895,3.333607395940991,4.7369577622619765,4.075512859576326,2.3581547637831504,2.789638227766151,2.5456467265977216,1.9640329501142244,4.202201073340893,4.759263305661285,3.2421873832911547,5.069925856685003,3.2425534253659762,1.4808544750176704,2.0566120636141276,2.3857554085681287,0
684,1.8567284076247024,0.6836535233421712,2.0630342746773995,2.1504589603161457,3.88608188390471,0.0442295269824613,0.762080947843494,3.1682283632616812,1.433308020895105,2.2452311046338047,0.15391886916979125,0.25324703228973267,-0.20649111894983152,1.1151511054975636,3.593348381802313,-0.28096336593696924,1.2914524475303344,3.178090707323471,0.3249398854529508,2.486792770810011,0
686,-0.3557985143891227,0.2341013027437,-1.0177835980173777,-0.9792831524546128,-0.7228551887192476,1.2635212081305847,0.6006083954272006,-1.4809448523610877,1.315279593625116,-0.758973087839993,0.7332333931386633,1.623100617160752,0.046324505467807864,-0.7130168611593677,-0.7360194640724413,0.5881908069630271,1.1669334886977294,0.5870910435422543,-1.2640835439822748,-0.21658536794237704,0
688,2.2550308083684323,1.373992085530079,2.4217199169976986,1.7048374945827587,2.618681952177607,1.3460561788251908,1.024540692626171,2.905975797926679,3.026726126335058,2.7604012001939413,0.45097545102153913,2.0550867474798458,2.9297849361135286,2.515278024222742,0.1343562966268943,3.7419255330231467,3.4258214715572715,2.7719732300880997,1.956912968686194,2.046458490752201,0
692,5.541375514973635,7.907073997434963,3.959334645419032,3.478463280984586,5.4759047862147465,6.735611726844388,7.20597743512144,3.5751533721542823,4.5198744849561745,4.8046327099140544,5.11334013264801,3.254467760150434,3.600852369006298,5.462327238803224,4.875312083670241,5.47570417461296,3.633939401158976,3.2569853215764306,4.500438109621339,4.961133049796398,0
700,5.5712815604049,3.991010510803642,4.574893017765564,3.3720803226350364,6.120740593719575,2.4203370298648457,2.5898726952548206,4.48068302515584,2.1188174444566257,4.7855284723131275,3.045377633512956,2.4103698439612278,4.9925769751862505,3.388419317708581,4.846827117540662,5.533421300969351,4.8895106079015695,4.861550133530056,3.91422538592387,4.995521680411723,0
701,4.921706119465684,3.453278685650475,3.6264466571420817,3.9345061548282922,4.967525810083005,4.619530052957565,2.99033383584059,3.411192244132209,3.265751213263634,3.926871168402265,3.19635807774268,3.6668418504518208,4.703138238590319,3.706494077865873,5.651538635478399,5.089847569351508,5.36010000833725,4.653613044320335,4.8565184668787165,5.709302082436268,0
702,3.873115854536332,8.099076341085912,2.909233229657013,3.001238315455259,2.458093726417836,3.9619435739683153,6.532212392007505,5.470230088756509,2.601510703338367,1.7412057251092958,4.211784603415046,6.010419681220354,1.7297037799172792,5.5693158663290445,4.160032854351731,3.6008700500538926,3.9971432601956547,2.095536636871028,2.605257806812125,2.5934353246713306,0
707,-3.133318773378466,-3.3933081324792944,-0.34115527457217465,-1.6181665752165137,-0.09244490015854012,-0.6854082567139714,-1.1640793832416259,-3.85731746176537,0.29584675671362937,-1.4573811459094188,-2.2997445476339102,-4.605504780821867,-0.34025198064503903,-0.4590010242262139,-0.5906464147702477,-0.5922245000511601,-1.4800797297551023,-3.21572293086024,-1.2567005611214614,-0.40536587264490653,0
713,2.143564859222506,1.1329277007278151,0.28920963616228823,0.12072220860171101,1.8915276940873078,1.9905323312054888,1.0811511328081564,3.0522650609439284,2.146652270270953,1.3160939885011915,1.271165845978985,2.2596066054314687,2.1497329752018812,3.1578663907986324,4.520820996620969,1.6593606297789794,2.3061955887389756,0.6908221782424555,0.764735357844979,1.947406154246443,0
716,-0.8893524767566203,0.34893328657410505,1.3787648337922216,1.8743179542256547,-0.07631692423191905,1.3829820545310418,1.2925599330286033,0.5906063986242556,2.492090835316926,0.8694401187472081,0.7613316858728635,1.1817678568494432,0.3251119254549457,0.46784069617294355,0.5551555566475355,0.17951606367310902,0.2740925139705359,1.8523520516895786,0.6064698342587984,0.7138008470697809,0
721,1.8231808073028208,0.25106484707582055,-0.602947758636118,0.5437000200109221,0.09535624054216996,2.9134047086346504,1.4106837685280238,-0.047260901214041695,1.9409462559572985,0.34575812482048907,0.12734238948900667,1.0252229226879597,1.1963621239293118,2.4582825247100724,1.318649424042887,2.4706698186804257,1.4915598916566226,-0.32295547791770507,2.445816841330426,2.451419510359439,0
727,0.08060068113209451,0.3639809139783923,1.4277006540632917,-1.386265790238786,1.0716092554176981,-0.26427203747994765,0.7558760544176572,1.5242052319027406,1.888231862791526,-1.2988508566423065,1.6728347409768374,0.9289024272918109,-0.6444722116813939,2.3681376337006625,-0.5502234088289704,-1.0024370998426526,0.8543016193480137,-1.3838052490748944,-1.48688199110164,-0.004514029817626941,0
